short_codes,trial_IDs,Time (s),pf,OD
B60,,103701.60375595238,1545525.0,1.2
B60,,104294.0172440476,1796102.0,1.034
B60,,104886.94424404763,1751443.0,1.044
B60,,105478.91151190475,1723591.0,1.084
B60,,106071.45627380951,1706756.0,1.14
B60,,106664.18503571427,1650711.0,1.244
B60,,107256.23741666664,1629068.0,1.257
B60,,107848.68410714285,1671206.0,1.279
B60,,108441.10626785716,1654728.0,1.256
B60,,109033.5726904762,1659239.0,1.278
B60,,109626.14811904763,1660319.0,1.268
B60,,110218.58541666667,1589134.0,1.259
B60,,110810.98165476191,1659891.0,1.295
B60,,111403.54250595237,1787470.0,1.271
B60,,111996.02432142856,1830084.0,1.329
B60,,112588.57251190477,1696642.0,1.34
B60,,113181.03635119047,1753872.0,1.313
B60,,113773.45351785715,1759394.0,1.35
B60,,114366.16263690477,1747202.0,1.338
B60,,114958.92517857143,1688299.0,1.331
B60,,115550.967875,1756214.0,1.367
B60,,116143.50920238096,1832557.0,1.379
B60,,116735.89788690474,1749205.0,1.366
B60,,117328.33901190475,1810134.0,1.391
B60,,117920.75857142857,1742991.0,1.396
B60,,118513.18273214286,1695435.0,1.367
B60,,119105.60530357141,1774287.0,1.269
B60,,119698.35705357141,1889430.0,1.307
B60,,120290.64930357141,1816915.0,1.313
B60,,120883.04266666668,1803900.0,1.276
B60,,121475.50556547618,1784910.0,1.265
B60,,122068.07739285714,1835937.0,1.248
B60,,122660.61119642857,1853340.0,1.279
B60,,123253.54560119046,1827906.0,1.295
B60,,123845.46914880951,1771390.0,1.311
B60,,124437.84730952382,1732030.0,1.294
B60,,125030.26904166667,1766178.0,1.291
B60,,125622.68008928573,1791964.0,1.264
B60,,126215.1713392857,1778348.0,1.284
B60,,126807.68186904762,1991161.0,1.24
B60,,127400.1114702381,1944724.0,1.137
B60,,127992.57089880953,1961911.0,1.137
B60,,128585.13611309523,1890805.0,1.098
B60,,129177.71749999998,1857414.0,1.035
B60,,129770.28014285714,1975631.0,1.04
B60,,130362.89282738097,1902159.0,1.009
B60,,130954.97321428572,1901730.0,0.969
B60,,131547.53147619046,1949421.0,0.972
B60,,132140.4411130952,1963807.0,0.929
B60,,132732.45567261905,1955712.0,0.925
B60,,133325.53265476192,1870419.0,0.918
B60,,133917.28380357145,1848436.0,0.897
B60,,134509.70148809522,1976800.0,0.886
B60,,135102.1225952381,1858397.0,0.881
B60,,135694.53729761904,1940078.0,0.87
B60,,136287.08724999998,2125998.0,0.808
B60,,136879.55974404758,2172649.0,0.768
B60,,137472.2127857143,2092364.0,0.792
B60,,138065.0192797619,2112249.0,0.82
B60,,138656.9390952381,2054838.0,0.85
B60,,139249.66533333337,2110136.0,0.873
B60,,139841.83626190477,2111688.0,0.888
B60,,140434.64047619049,2031996.0,0.864
B60,,141026.82392261905,2106952.0,0.888
B60,,141619.27208333332,2052326.0,0.899
B60,,142211.7268154762,2130786.0,0.908
B60,,142804.16438690474,1960209.0,0.929
B60,,143397.00466666667,2138300.0,0.926
B60,,143989.1388333333,2046341.0,0.949
B60,,144581.5382797619,2039485.0,0.941
B60,,145174.0621011905,2103978.0,0.945
B60,,145766.7639702381,2120131.0,0.899
B60,,146359.55704166665,2144769.0,0.919
B60,,146951.50424404762,2177045.0,0.914
B60,,147543.9377202381,2119954.0,0.915
B60,,148137.0802142857,2082274.0,0.881
B60,,148729.9245833333,2154657.0,0.872
B60,,149321.43600595236,2119325.0,0.904
B60,,149913.8682857143,2143053.0,0.891
B60,,150510.80352380953,2138765.0,0.878
B60,,151098.8866309524,2126869.0,0.856
B60,,151691.25995238096,2187125.0,0.87
B60,,152283.78898809524,2110605.0,0.875
B60,,152876.27377976192,2147742.0,0.861
B60,,153468.86570238095,2176970.0,0.864
B60,,154062.42816071428,2084122.0,0.814
B60,,154653.92401785712,2138306.0,0.851
B60,,155246.3747440476,2134667.0,0.842
B60,,155838.88435714284,2127565.0,0.848
B60,,156431.33729761903,1988567.0,0.838
B60,,157023.81567261904,2016862.0,0.827
B60,,157616.73410714284,2119368.0,0.794
B60,,158209.24577380955,2086434.0,0.791
B60,,158801.33402380953,2079223.0,0.824
B60,,159393.75156547618,2122416.0,0.815
B60,,159987.54107738094,2123888.0,0.781
B60,,160579.33004761906,2128072.0,0.79
B60,,161171.46410119048,2123878.0,0.835
B60,,161764.49766666663,2102106.0,0.833
B60,,162356.33745238098,2095972.0,0.818
B60,,162948.84491071428,2130085.0,0.82
B60,,163541.3003035714,2075615.0,0.806
B60,,164133.82081547618,2063710.0,0.81
B60,,164726.3575416667,2062050.0,0.809
B60,,165318.99102380953,2077459.0,0.824
B60,,165911.19506547617,2116490.0,0.823
B61,cpd11601,24.022434523809522,126518.0,0.141
B61,cpd11601,624.8861726190476,127783.0,0.16
B61,cpd11601,1207.2573988095237,129495.0,0.172
B61,cpd11601,1799.6576011904763,141064.0,0.176
B61,cpd11601,2392.106636904762,147682.0,0.186
B61,cpd11601,2984.576767857143,153070.0,0.19
B61,cpd11601,3576.9396607142858,153579.0,0.198
B61,cpd11601,4169.441595238095,158461.0,0.21
B61,cpd11601,4761.825220238095,181006.0,0.215
B61,cpd11601,5354.338160714285,176589.0,0.221
B61,cpd11601,5946.605375,200392.0,0.226
B61,cpd11601,6539.159119047619,190449.0,0.227
B61,cpd11601,7131.627035714286,210147.0,0.233
B61,cpd11601,7724.1042857142875,211206.0,0.235
B61,cpd11601,8316.527839285714,224104.0,0.242
B61,cpd11601,8908.996625,219051.0,0.244
B61,cpd11601,9501.443898809524,225760.0,0.243
B61,cpd11601,10093.90361904762,248365.0,0.244
B61,cpd11601,10686.328553571428,247826.0,0.247
B61,cpd11601,11278.751988095239,255465.0,0.246
B61,cpd11601,11871.255380952382,258232.0,0.246
B61,cpd11601,12463.707946428573,261597.0,0.25
B61,cpd11601,13056.184571428572,258565.0,0.251
B61,cpd11601,13648.585988095238,252882.0,0.252
B61,cpd11601,14241.019035714286,248914.0,0.253
B61,cpd11601,14833.54695833333,258421.0,0.253
B61,cpd11601,15425.933910714288,251115.0,0.255
B61,cpd11601,16018.356297619048,241573.0,0.252
B61,cpd11601,16610.84316666667,264736.0,0.251
B61,cpd11601,17203.24049404762,267133.0,0.252
B61,cpd11601,17795.69948214286,261072.0,0.252
B61,cpd11601,18388.281029761907,264976.0,0.251
B61,cpd11601,18980.67304166666,255192.0,0.25
B61,cpd11601,19573.237232142856,261891.0,0.25
B61,cpd11601,20165.68,263175.0,0.252
B61,cpd11601,20758.06855952381,259876.0,0.249
B61,cpd11601,21350.516422619046,262067.0,0.251
B61,cpd11601,21942.920130952385,265939.0,0.252
B61,cpd11601,22535.40110119048,268684.0,0.251
B61,cpd11601,23127.852273809523,259177.0,0.25
B61,cpd11601,23720.364767857143,263891.0,0.251
B61,cpd11601,24312.772535714284,268067.0,0.25
B61,cpd11601,24905.199845238094,257031.0,0.249
B61,cpd11601,25497.67255952381,265477.0,0.249
B61,cpd11601,26090.16479761905,259314.0,0.25
B61,cpd11601,26682.64667857143,259617.0,0.248
B61,cpd11601,27275.08583333333,252632.0,0.249
B61,cpd11601,27867.5315297619,264418.0,0.248
B61,cpd11601,28460.178958333338,261169.0,0.248
B61,cpd11601,29052.35496428571,253516.0,0.246
B61,cpd11601,29644.779523809528,265342.0,0.244
B61,cpd11601,30237.194386904768,262251.0,0.247
B61,cpd11601,30829.6669047619,261759.0,0.247
B61,cpd11601,31422.11766071429,263887.0,0.245
B61,cpd11601,32014.525511904765,257334.0,0.247
B61,cpd11601,32606.94975,264904.0,0.246
B61,cpd11601,33199.38742857143,264896.0,0.245
B61,cpd11601,33791.8345,255572.0,0.245
B61,cpd11601,34384.29604166667,260774.0,0.244
B61,cpd11601,34976.76886309525,270332.0,0.247
B61,cpd11601,35569.178791666665,261467.0,0.244
B61,cpd11601,36161.65029761905,262815.0,0.244
B61,cpd11601,36754.049660714285,262760.0,0.243
B61,cpd11601,37346.50282738095,262447.0,0.245
B61,cpd11601,37939.00598809523,268626.0,0.247
B61,cpd11601,38531.40971428572,267978.0,0.244
B61,cpd11601,39123.951571428566,271452.0,0.242
B61,cpd11601,39716.37721428572,268456.0,0.243
B61,cpd11601,40308.793946428574,268385.0,0.244
B61,cpd11601,40901.22937500001,272110.0,0.244
B61,cpd11601,41493.81210714286,279950.0,0.244
B61,cpd11601,42086.103494047624,273312.0,0.242
B61,cpd11601,42678.540375000004,266011.0,0.242
B61,cpd11601,43270.96639880953,280660.0,0.244
B61,cpd11601,43863.42905357143,278815.0,0.243
B61,cpd11601,44455.82653571428,281837.0,0.243
B61,cpd11601,45048.342190476185,283712.0,0.244
B61,cpd11601,45640.73023809523,290770.0,0.243
B61,cpd11601,46234.33226190477,286298.0,0.246
B61,cpd11601,46825.67276190476,286166.0,0.245
B61,cpd11601,47418.00363690476,291337.0,0.246
B61,cpd11601,48010.43920833334,284477.0,0.249
B61,cpd11601,48602.89689880953,290190.0,0.25
B61,cpd11601,49195.39117261904,281771.0,0.25
B61,cpd11601,49787.77390476191,299291.0,0.249
B61,cpd11601,50380.12972619048,290897.0,0.248
B61,cpd11601,50972.623107142856,277088.0,0.249
B61,cpd11601,51565.087857142855,281921.0,0.25
B61,cpd11601,52157.55294047619,294762.0,0.25
B61,cpd11601,52749.9343095238,277135.0,0.251
B61,cpd11601,53342.456642857156,282532.0,0.251
B61,cpd11601,53934.759255952384,298708.0,0.252
B61,cpd11601,54527.2920952381,309767.0,0.253
B61,cpd11601,55119.638952380956,315053.0,0.255
B61,cpd11601,55712.11246428572,309480.0,0.251
B61,cpd11601,56304.58108333333,314396.0,0.252
B61,cpd11601,56897.03860714285,312449.0,0.253
B61,cpd11601,57489.555672619055,324573.0,0.255
B61,cpd11601,58081.96950595238,318424.0,0.259
B61,cpd11601,58674.485940476196,335908.0,0.259
B61,cpd11601,59266.92845833333,315658.0,0.257
B61,cpd11601,59859.345499999996,342184.0,0.258
B61,cpd11601,60451.825404761905,341623.0,0.259
B61,cpd11601,61044.216160714284,329874.0,0.263
B61,cpd11601,61636.75343452382,348233.0,0.258
B61,cpd11601,62229.25050595237,351430.0,0.26
B61,cpd11601,62821.67173214285,336809.0,0.26
B61,cpd11601,63414.10682142858,357340.0,0.258
B61,cpd11601,64006.493821428565,356223.0,0.259
B61,cpd11601,64599.07626785715,356976.0,0.262
B61,cpd11601,65191.331065476195,360968.0,0.263
B61,cpd11601,65783.85080357143,367611.0,0.264
B61,cpd11601,66376.28614880954,357595.0,0.265
B61,cpd11601,66968.73607142858,362882.0,0.266
B61,cpd11601,67561.26521428573,380233.0,0.266
B61,cpd11601,68153.65552976189,358002.0,0.271
B61,cpd11601,68746.15967261905,363645.0,0.27
B61,cpd11601,69338.62876785714,379564.0,0.271
B61,cpd11601,69931.16725,377961.0,0.275
B61,cpd11601,70523.51205952381,389066.0,0.275
B61,cpd11601,71115.98094047618,391889.0,0.277
B61,cpd11601,71708.38629761903,398498.0,0.278
B61,cpd11601,72300.85533928571,392811.0,0.284
B61,cpd11601,72893.26411904763,401665.0,0.282
B61,cpd11601,73485.87312500001,398388.0,0.285
B61,cpd11601,74078.20324999999,409885.0,0.29
B61,cpd11601,74670.67395238095,407058.0,0.297
B61,cpd11601,75263.13179166667,405447.0,0.299
B61,cpd11601,75855.58817261904,413418.0,0.3
B61,cpd11601,76448.07249404762,434108.0,0.302
B61,cpd11601,77040.52564285716,431410.0,0.304
B61,cpd11601,77633.00950595239,419128.0,0.307
B61,cpd11601,78225.48751785714,452232.0,0.308
B61,cpd11601,78817.86432738096,449407.0,0.311
B61,cpd11601,79410.37323214285,466299.0,0.31
B61,cpd11601,80002.7540892857,452321.0,0.309
B61,cpd11601,80595.30554761906,481282.0,0.315
B61,cpd11601,81187.70615476191,493527.0,0.32
B61,cpd11601,81780.64754166667,511805.0,0.324
B61,cpd11601,82372.57886904762,523642.0,0.332
B61,cpd11601,82965.52161309523,539493.0,0.334
B61,cpd11601,83557.54728571429,500952.0,0.342
B61,cpd11601,84149.99105357144,579012.0,0.346
B61,cpd11601,84743.03943452382,574249.0,0.356
B61,cpd11601,85334.93816071429,617457.0,0.365
B61,cpd11601,85927.95306547618,643407.0,0.38
B61,cpd11601,86519.8442202381,618494.0,0.378
B61,cpd11601,87112.78639880952,643497.0,0.389
B61,cpd11601,87704.8181845238,699852.0,0.396
B61,cpd11601,88297.2845952381,731981.0,0.404
B61,cpd11601,88890.16730952381,758558.0,0.419
B61,cpd11601,89484.24199404762,812195.0,0.441
B61,cpd11601,90074.67830357142,839283.0,0.483
B61,cpd11601,90667.73908928572,908409.0,0.526
B61,cpd11601,91259.7218095238,986372.0,0.552
B61,cpd11601,91852.40188095238,1063149.0,0.568
B61,cpd11601,92444.88363690476,1110336.0,0.572
B61,cpd11601,93037.34685714285,1127880.0,0.573
B61,cpd11601,93630.455875,1179271.0,0.566
B61,cpd11601,94222.28733333334,1179492.0,0.563
B61,cpd11601,94815.13561904762,1194391.0,0.577
B61,cpd11601,95407.25098809523,1103661.0,0.576
B61,cpd11601,95999.8882202381,1168682.0,0.584
B61,cpd11601,96592.21301190477,1141259.0,0.605
B61,cpd11601,97184.95573214284,1112519.0,0.617
B61,cpd11601,97777.14280952382,1064097.0,0.621
B61,cpd11601,98369.93002976189,998149.0,0.628
B61,cpd11601,98962.00685119048,978729.0,0.598
B61,cpd11601,99554.76792857144,978173.0,0.575
B61,cpd11601,100146.84589285716,923354.0,0.548
B61,cpd11601,100739.61712499999,949968.0,0.527
B61,cpd11601,101336.51418452381,978243.0,0.463
B61,cpd11601,101924.11716666668,950910.0,0.388
B61,cpd11601,102516.57733928572,1081170.0,0.392
B61,cpd11601,103109.61273214285,831527.0,0.385
B61,cpd11601,103701.60375595238,1060639.0,0.397
B61,cpd11601,104294.0172440476,1358920.0,0.498
B61,cpd11601,104886.94424404763,1192331.0,0.496
B61,cpd11601,105478.91151190475,1132102.0,0.372
B61,cpd11601,106071.45627380951,1209394.0,0.514
B61,cpd11601,106664.18503571427,1178914.0,0.528
B61,cpd11601,107256.23741666664,1062978.0,0.44
B61,cpd11601,107848.68410714285,1288070.0,0.552
B61,cpd11601,108441.10626785716,1033139.0,0.385
B61,cpd11601,109033.5726904762,1054959.0,0.432
B61,cpd11601,109626.14811904763,1023012.0,0.378
B61,cpd11601,110218.58541666667,983480.0,0.386
B61,cpd11601,110810.98165476191,1047665.0,0.387
B61,cpd11601,111403.54250595237,1052871.0,0.393
B61,cpd11601,111996.02432142856,959206.0,0.429
B61,cpd11601,112588.57251190477,1181464.0,0.557
B61,cpd11601,113181.03635119047,920251.0,0.38
B61,cpd11601,113773.45351785715,1074045.0,0.406
B61,cpd11601,114366.16263690477,1014903.0,0.495
B61,cpd11601,114958.92517857143,807744.0,0.471
B61,cpd11601,115550.967875,790387.0,0.367
B61,cpd11601,116143.50920238096,1262018.0,0.632
B61,cpd11601,116735.89788690474,557542.0,0.326
B61,cpd11601,117328.33901190475,1055311.0,0.474
B61,cpd11601,117920.75857142857,1085430.0,0.585
B61,cpd11601,118513.18273214286,1155124.0,0.639
B61,cpd11601,119105.60530357141,997505.0,0.566
B61,cpd11601,119698.35705357141,1125257.0,0.606
B61,cpd11601,120290.64930357141,1266783.0,0.569
B61,cpd11601,120883.04266666668,1044390.0,0.529
B61,cpd11601,121475.50556547618,1156174.0,0.525
B61,cpd11601,122068.07739285714,1304905.0,0.573
B61,cpd11601,122660.61119642857,1265004.0,0.562
B61,cpd11601,123253.54560119046,1279392.0,0.565
B61,cpd11601,123845.46914880951,902838.0,0.418
B61,cpd11601,124437.84730952382,1267920.0,0.582
B61,cpd11601,125030.26904166667,1152096.0,0.622
B61,cpd11601,125622.68008928573,1278226.0,0.592
B61,cpd11601,126215.1713392857,1284568.0,0.639
B61,cpd11601,126807.68186904762,1247828.0,0.615
B61,cpd11601,127400.1114702381,1293576.0,0.553
B61,cpd11601,127992.57089880953,1200969.0,0.638
B61,cpd11601,128585.13611309523,1185109.0,0.537
B61,cpd11601,129177.71749999998,1207646.0,0.6
B61,cpd11601,129770.28014285714,1236284.0,0.532
B61,cpd11601,130362.89282738097,1286513.0,0.677
B61,cpd11601,130954.97321428572,1257005.0,0.562
B61,cpd11601,131547.53147619046,1353500.0,0.628
B61,cpd11601,132140.4411130952,1333122.0,0.577
B61,cpd11601,132732.45567261905,1346391.0,0.549
B61,cpd11601,133325.53265476192,1263482.0,0.568
B61,cpd11601,133917.28380357145,1240021.0,0.563
B61,cpd11601,134509.70148809522,1391785.0,0.615
B61,cpd11601,135102.1225952381,1157227.0,0.62
B61,cpd11601,135694.53729761904,1306817.0,0.638
B61,cpd11601,136287.08724999998,1259336.0,0.591
B61,cpd11601,136879.55974404758,695257.0,0.426
B61,cpd11601,137472.2127857143,708757.0,0.404
B61,cpd11601,138065.0192797619,547924.0,0.333
B61,cpd11601,138656.9390952381,524699.0,0.313
B61,cpd11601,139249.66533333337,666095.0,0.381
B61,cpd11601,139841.83626190477,919985.0,0.427
B61,cpd11601,140434.64047619049,700008.0,0.34
B61,cpd11601,141026.82392261905,1096036.0,0.496
B61,cpd11601,141619.27208333332,928361.0,0.446
B61,cpd11601,142211.7268154762,1024886.0,0.463
B61,cpd11601,142804.16438690474,514880.0,0.316
B61,cpd11601,143397.00466666667,610684.0,0.314
B61,cpd11601,143989.1388333333,546625.0,0.374
B61,cpd11601,144581.5382797619,934932.0,0.512
B61,cpd11601,145174.0621011905,804212.0,0.42
B61,cpd11601,145766.7639702381,739680.0,0.361
B61,cpd11601,146359.55704166665,882641.0,0.369
B61,cpd11601,146951.50424404762,847055.0,0.514
B61,cpd11601,147543.9377202381,560310.0,0.318
B61,cpd11601,148137.0802142857,949294.0,0.418
B61,cpd11601,148729.9245833333,561849.0,0.344
B61,cpd11601,149321.43600595236,555732.0,0.315
B61,cpd11601,149913.8682857143,596218.0,0.344
B61,cpd11601,150510.80352380953,750757.0,0.404
B61,cpd11601,151098.8866309524,767041.0,0.47
B61,cpd11601,151691.25995238096,1044378.0,0.487
B61,cpd11601,152283.78898809524,653118.0,0.394
B61,cpd11601,152876.27377976192,716710.0,0.356
B61,cpd11601,153468.86570238095,566635.0,0.311
B61,cpd11601,154062.42816071428,729683.0,0.369
B61,cpd11601,154653.92401785712,991013.0,0.434
B61,cpd11601,155246.3747440476,833220.0,0.45
B61,cpd11601,155838.88435714284,535891.0,0.303
B61,cpd11601,156431.33729761903,697797.0,0.345
B61,cpd11601,157023.81567261904,743492.0,0.452
B61,cpd11601,157616.73410714284,810325.0,0.397
B61,cpd11601,158209.24577380955,851096.0,0.406
B61,cpd11601,158801.33402380953,893925.0,0.45
B61,cpd11601,159393.75156547618,681934.0,0.412
B61,cpd11601,159987.54107738094,848640.0,0.399
B61,cpd11601,160579.33004761906,542539.0,0.278
B61,cpd11601,161171.46410119048,656731.0,0.346
B61,cpd11601,161764.49766666663,948430.0,0.48
B61,cpd11601,162356.33745238098,1088465.0,0.59
B61,cpd11601,162948.84491071428,933068.0,0.55
B61,cpd11601,163541.3003035714,680049.0,0.417
B61,cpd11601,164133.82081547618,1192355.0,0.574
B61,cpd11601,164726.3575416667,862818.0,0.44
B61,cpd11601,165318.99102380953,860602.0,0.399
B61,cpd11601,165911.19506547617,661377.0,0.335
B62,cpd17605,24.022434523809522,128920.0,0.128
B62,cpd17605,624.8861726190476,130777.0,0.151
B62,cpd17605,1207.2573988095237,131559.0,0.165
B62,cpd17605,1799.6576011904763,141649.0,0.17
B62,cpd17605,2392.106636904762,146764.0,0.177
B62,cpd17605,2984.576767857143,153225.0,0.182
B62,cpd17605,3576.9396607142858,147399.0,0.186
B62,cpd17605,4169.441595238095,148372.0,0.194
B62,cpd17605,4761.825220238095,170378.0,0.202
B62,cpd17605,5354.338160714285,164980.0,0.209
B62,cpd17605,5946.605375,185535.0,0.217
B62,cpd17605,6539.159119047619,176902.0,0.216
B62,cpd17605,7131.627035714286,193411.0,0.221
B62,cpd17605,7724.1042857142875,195009.0,0.228
B62,cpd17605,8316.527839285714,212527.0,0.237
B62,cpd17605,8908.996625,203082.0,0.235
B62,cpd17605,9501.443898809524,210833.0,0.237
B62,cpd17605,10093.90361904762,234454.0,0.246
B62,cpd17605,10686.328553571428,241969.0,0.256
B62,cpd17605,11278.751988095239,255939.0,0.267
B62,cpd17605,11871.255380952382,262562.0,0.273
B62,cpd17605,12463.707946428573,278995.0,0.282
B62,cpd17605,13056.184571428572,281398.0,0.288
B62,cpd17605,13648.585988095238,281945.0,0.29
B62,cpd17605,14241.019035714286,284212.0,0.293
B62,cpd17605,14833.54695833333,299610.0,0.297
B62,cpd17605,15425.933910714288,288332.0,0.3
B62,cpd17605,16018.356297619048,286349.0,0.306
B62,cpd17605,16610.84316666667,308919.0,0.308
B62,cpd17605,17203.24049404762,322786.0,0.324
B62,cpd17605,17795.69948214286,298325.0,0.328
B62,cpd17605,18388.281029761907,318689.0,0.342
B62,cpd17605,18980.67304166666,309292.0,0.346
B62,cpd17605,19573.237232142856,321931.0,0.351
B62,cpd17605,20165.68,316333.0,0.354
B62,cpd17605,20758.06855952381,324104.0,0.361
B62,cpd17605,21350.516422619046,341403.0,0.375
B62,cpd17605,21942.920130952385,346325.0,0.385
B62,cpd17605,22535.40110119048,359968.0,0.395
B62,cpd17605,23127.852273809523,349114.0,0.404
B62,cpd17605,23720.364767857143,369883.0,0.443
B62,cpd17605,24312.772535714284,384368.0,0.453
B62,cpd17605,24905.199845238094,376151.0,0.465
B62,cpd17605,25497.67255952381,388279.0,0.472
B62,cpd17605,26090.16479761905,380603.0,0.484
B62,cpd17605,26682.64667857143,395398.0,0.497
B62,cpd17605,27275.08583333333,389305.0,0.51
B62,cpd17605,27867.5315297619,415906.0,0.522
B62,cpd17605,28460.178958333338,429798.0,0.533
B62,cpd17605,29052.35496428571,411202.0,0.547
B62,cpd17605,29644.779523809528,439943.0,0.564
B62,cpd17605,30237.194386904768,442486.0,0.576
B62,cpd17605,30829.6669047619,454921.0,0.592
B62,cpd17605,31422.11766071429,469839.0,0.607
B62,cpd17605,32014.525511904765,465909.0,0.62
B62,cpd17605,32606.94975,496235.0,0.636
B62,cpd17605,33199.38742857143,508699.0,0.653
B62,cpd17605,33791.8345,510386.0,0.67
B62,cpd17605,34384.29604166667,535323.0,0.686
B62,cpd17605,34976.76886309525,554417.0,0.705
B62,cpd17605,35569.178791666665,558305.0,0.727
B62,cpd17605,36161.65029761905,601886.0,0.75
B62,cpd17605,36754.049660714285,621010.0,0.778
B62,cpd17605,37346.50282738095,614227.0,0.779
B62,cpd17605,37939.00598809523,639378.0,0.797
B62,cpd17605,38531.40971428572,666453.0,0.809
B62,cpd17605,39123.951571428566,693671.0,0.826
B62,cpd17605,39716.37721428572,693850.0,0.838
B62,cpd17605,40308.793946428574,693955.0,0.849
B62,cpd17605,40901.22937500001,730923.0,0.856
B62,cpd17605,41493.81210714286,759901.0,0.867
B62,cpd17605,42086.103494047624,750125.0,0.87
B62,cpd17605,42678.540375000004,733604.0,0.878
B62,cpd17605,43270.96639880953,792175.0,0.883
B62,cpd17605,43863.42905357143,790774.0,0.888
B62,cpd17605,44455.82653571428,811047.0,0.896
B62,cpd17605,45048.342190476185,828441.0,0.901
B62,cpd17605,45640.73023809523,857478.0,0.907
B62,cpd17605,46234.33226190477,853113.0,0.911
B62,cpd17605,46825.67276190476,853791.0,0.915
B62,cpd17605,47418.00363690476,875568.0,0.92
B62,cpd17605,48010.43920833334,878741.0,0.927
B62,cpd17605,48602.89689880953,894509.0,0.929
B62,cpd17605,49195.39117261904,887983.0,0.932
B62,cpd17605,49787.77390476191,945642.0,0.935
B62,cpd17605,50380.12972619048,934726.0,0.938
B62,cpd17605,50972.623107142856,886278.0,0.94
B62,cpd17605,51565.087857142855,906091.0,0.941
B62,cpd17605,52157.55294047619,960627.0,0.944
B62,cpd17605,52749.9343095238,902893.0,0.945
B62,cpd17605,53342.456642857156,935475.0,0.946
B62,cpd17605,53934.759255952384,983546.0,0.95
B62,cpd17605,54527.2920952381,1025630.0,0.956
B62,cpd17605,55119.638952380956,1057238.0,0.958
B62,cpd17605,55712.11246428572,1033176.0,0.959
B62,cpd17605,56304.58108333333,1038054.0,0.965
B62,cpd17605,56897.03860714285,1048333.0,0.962
B62,cpd17605,57489.555672619055,1097722.0,0.968
B62,cpd17605,58081.96950595238,1076519.0,0.966
B62,cpd17605,58674.485940476196,1135651.0,0.967
B62,cpd17605,59266.92845833333,1055037.0,0.969
B62,cpd17605,59859.345499999996,1137827.0,0.971
B62,cpd17605,60451.825404761905,1154058.0,0.972
B62,cpd17605,61044.216160714284,1111198.0,0.973
B62,cpd17605,61636.75343452382,1168299.0,0.973
B62,cpd17605,62229.25050595237,1178182.0,0.973
B62,cpd17605,62821.67173214285,1139553.0,0.975
B62,cpd17605,63414.10682142858,1215748.0,0.975
B62,cpd17605,64006.493821428565,1211692.0,0.974
B62,cpd17605,64599.07626785715,1204372.0,0.974
B62,cpd17605,65191.331065476195,1215285.0,0.974
B62,cpd17605,65783.85080357143,1241415.0,0.977
B62,cpd17605,66376.28614880954,1215969.0,0.979
B62,cpd17605,66968.73607142858,1236964.0,0.975
B62,cpd17605,67561.26521428573,1256793.0,0.975
B62,cpd17605,68153.65552976189,1205071.0,0.975
B62,cpd17605,68746.15967261905,1198652.0,0.975
B62,cpd17605,69338.62876785714,1256763.0,0.973
B62,cpd17605,69931.16725,1233199.0,0.972
B62,cpd17605,70523.51205952381,1259357.0,0.969
B62,cpd17605,71115.98094047618,1253195.0,0.97
B62,cpd17605,71708.38629761903,1261171.0,0.964
B62,cpd17605,72300.85533928571,1223737.0,0.964
B62,cpd17605,72893.26411904763,1234036.0,0.963
B62,cpd17605,73485.87312500001,1227144.0,0.961
B62,cpd17605,74078.20324999999,1240259.0,0.959
B62,cpd17605,74670.67395238095,1214816.0,0.954
B62,cpd17605,75263.13179166667,1211007.0,0.95
B62,cpd17605,75855.58817261904,1200077.0,0.947
B62,cpd17605,76448.07249404762,1231761.0,0.943
B62,cpd17605,77040.52564285716,1200782.0,0.939
B62,cpd17605,77633.00950595239,1133367.0,0.932
B62,cpd17605,78225.48751785714,1203805.0,0.926
B62,cpd17605,78817.86432738096,1159014.0,0.918
B62,cpd17605,79410.37323214285,1165992.0,0.903
B62,cpd17605,80002.7540892857,1133015.0,0.892
B62,cpd17605,80595.30554761906,1188269.0,0.885
B62,cpd17605,81187.70615476191,1159977.0,0.877
B62,cpd17605,81780.64754166667,1172982.0,0.862
B62,cpd17605,82372.57886904762,1163667.0,0.85
B62,cpd17605,82965.52161309523,1166782.0,0.84
B62,cpd17605,83557.54728571429,1017531.0,0.83
B62,cpd17605,84149.99105357144,1107406.0,0.817
B62,cpd17605,84743.03943452382,1055507.0,0.804
B62,cpd17605,85334.93816071429,1065349.0,0.794
B62,cpd17605,85927.95306547618,1034357.0,0.781
B62,cpd17605,86519.8442202381,963623.0,0.772
B62,cpd17605,87112.78639880952,932908.0,0.758
B62,cpd17605,87704.8181845238,973095.0,0.753
B62,cpd17605,88297.2845952381,964397.0,0.744
B62,cpd17605,88890.16730952381,933624.0,0.733
B62,cpd17605,89484.24199404762,940856.0,0.725
B62,cpd17605,90074.67830357142,910383.0,0.715
B62,cpd17605,90667.73908928572,891839.0,0.709
B62,cpd17605,91259.7218095238,894402.0,0.702
B62,cpd17605,91852.40188095238,893958.0,0.693
B62,cpd17605,92444.88363690476,897543.0,0.684
B62,cpd17605,93037.34685714285,856271.0,0.678
B62,cpd17605,93630.455875,878115.0,0.673
B62,cpd17605,94222.28733333334,854727.0,0.671
B62,cpd17605,94815.13561904762,863794.0,0.662
B62,cpd17605,95407.25098809523,773432.0,0.665
B62,cpd17605,95999.8882202381,830380.0,0.66
