short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A53,r20_ecoli_mRuby-r1_pf-4_pf-5_ecoli,97187.84500000002,1.40914297103882,195792.0,324667.0
A53,r20_ecoli_mRuby-r1_pf-4_pf-5_ecoli,97782.482,1.42150342464447,197648.0,319087.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,22.28,0.0668966829776764,21419.0,1391.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,618.4226666666667,0.0693732991814613,21011.0,1351.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,1210.3006666666668,0.0664994031190872,20820.0,1329.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,1802.7830000000001,0.0640112236142159,20687.0,1292.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,2395.265,0.0677414745092392,20442.0,1269.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,2987.7856666666667,0.0697405487298965,20371.0,1221.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,3580.1073333333334,0.0700188025832176,20197.0,1275.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,4172.541666666667,0.0707360163331032,20181.0,1303.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,4764.946333333333,0.0718681916594505,20315.0,1296.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,5357.384,0.0712227568030357,20080.0,1277.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,5949.836333333333,0.0702558249235153,20388.0,1212.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,6542.273666666667,0.0720401078462601,20384.0,1251.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,7134.756,0.077099372446537,20404.0,1213.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,7727.196333333333,0.0734469622373581,20689.0,1308.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,8319.669333333333,0.0737781450152397,20762.0,1287.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,8912.163333333332,0.0768762022256851,21033.0,1249.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,9504.646333333332,0.0784617871046066,21142.0,1306.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,10097.083333333334,0.078233939409256,29175.0,1274.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,10689.550333333334,0.0835476011037826,25695.0,1286.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,11282.021,0.0797094762325287,27461.0,1295.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,11874.446333333333,0.0869457691907883,29354.0,1287.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,12466.89,0.0869446933269501,30371.0,1291.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,13059.333333333334,0.0899495840072632,32494.0,1342.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,13651.821333333333,0.0895898908376694,23602.0,1372.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,14244.271,0.0867238193750381,22376.0,1367.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,14836.699333333332,0.0863383233547211,25657.0,1443.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,15429.158000000001,0.0921919167041779,26646.0,1392.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,16021.557,0.0977574974298477,35078.0,1384.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,16614.027,0.0995524629950523,47928.0,1419.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,17206.521,0.0988189071416855,31858.0,1400.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,17798.985,0.103801907598972,40389.0,1527.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,18391.467,0.107080848515034,43210.0,1531.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,18983.943666666666,0.109805324673653,38231.0,1488.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,19576.425666666666,0.111546435952187,34322.0,1450.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,20168.946333333337,0.112353004515171,35283.0,1470.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,20761.347999999998,0.11257708221674,46754.0,1564.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,21353.857,0.112428365647793,48069.0,1574.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,21946.283,0.115933266282082,46027.0,1643.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,22538.747,0.120592033863068,46533.0,1669.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,23131.226333333336,0.122858433425426,47761.0,1699.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,23723.65166666667,0.128198480606079,48879.0,1717.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,24316.118999999995,0.129387032985687,50084.0,1764.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,24908.59533333333,0.1341832280159,52738.0,1842.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,25501.032666666666,0.138169565796852,53933.0,1955.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,26093.479333333333,0.142670914530754,55593.0,1928.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,26685.958666666662,0.148482042551041,57412.0,1991.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,27278.40166666667,0.153617992997169,60053.0,2033.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,27870.86033333333,0.158615180850029,62122.0,2079.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,28463.264666666666,0.165713542699814,63924.0,2294.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,29055.744000000002,0.172391271591187,66706.0,2193.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,29648.211333333336,0.177744671702385,69538.0,2330.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,30240.657999999996,0.18406126499176,71972.0,2405.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,30833.08033333333,0.189298331737518,74502.0,2427.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,31425.509000000002,0.200819939374924,78530.0,2590.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,32017.907666666666,0.20682432949543,82600.0,2665.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,32610.393,0.213598108291626,84834.0,2736.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,33202.80966666667,0.225196835398674,89322.0,2687.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,33795.20566666667,0.232537847757339,93503.0,2796.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,34387.592,0.24661423265934,96515.0,2908.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,34980.083666666666,0.256613969802856,98520.0,3047.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,35572.503,0.272631460428238,105514.0,3067.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,36165.009,0.28338218331337,110907.0,3077.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,36757.464,0.295599102973938,117926.0,3080.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,37349.905,0.31008592247963,121424.0,3135.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,37942.30366666667,0.334833091497421,125311.0,3295.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,38534.81833333333,0.349244284629822,128518.0,3249.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,39127.231999999996,0.368466085195541,129703.0,3331.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,39719.693666666666,0.386223924160004,135706.0,3459.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,40312.136666666665,0.411102402210236,140015.0,3343.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,40904.619,0.427656507492065,145720.0,3498.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,41497.003,0.458412855863571,152289.0,3510.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,42089.488333333335,0.490608042478561,160919.0,3522.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,42681.95233333333,0.659941947460175,192772.0,3676.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,43274.42866666667,0.718420171737671,216654.0,3723.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,43866.884,0.724993562698364,223591.0,3866.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,44459.29766666667,0.729232633113861,229971.0,4151.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,45051.82733333333,0.735900020599365,231760.0,4407.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,45644.23799999999,0.736736178398132,231483.0,4880.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,46236.681666666664,0.740724945068359,234470.0,5208.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,46829.113333333335,0.742653501033783,232578.0,5735.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,47421.58033333334,0.742673337459564,231829.0,6352.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,48013.97633333333,0.751880836486816,228981.0,7207.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,48606.407666666666,0.755831110477448,233725.0,7831.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,49198.82433333333,0.756541430950165,230999.0,8635.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,49791.259,0.760894966125488,231167.0,9337.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,50383.69933333333,0.768622708320618,229520.0,10217.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,50976.119,0.774248290061951,231667.0,11175.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,51568.50266666667,0.782547235488892,229317.0,11902.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,52160.991,0.785673177242279,234418.0,12991.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,52753.363000000005,0.791556251049042,232342.0,13995.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,53345.77366666667,0.797626125812531,233391.0,15094.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,53938.22633333333,0.810102713108063,233696.0,16271.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,54530.66366666666,0.816705548763275,234072.0,17235.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,55123.03866666667,0.8197345495224,233476.0,18548.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,55715.52966666667,0.834714388847351,236195.0,19519.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,56307.916999999994,0.840428125858307,234800.0,20777.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,56901.244000000006,0.850674152374268,234229.0,21785.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,57492.818666666666,0.862506353855133,233139.0,23170.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,58086.051,0.876010715961456,235319.0,24764.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,58677.72033333333,0.885916304588318,236164.0,26069.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,59270.94066666666,0.897016739845276,238195.0,27482.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,59862.601,0.915874779224396,236189.0,28961.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,60455.842000000004,0.931254708766937,240338.0,29822.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,61047.54466666666,0.945013880729675,237707.0,31461.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,61640.711,0.961439347267151,240376.0,33122.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,62232.411,0.980560421943665,240816.0,35093.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,62826.467000000004,0.998939216136932,237431.0,36408.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,63417.32766666667,1.01514377593994,242602.0,37627.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,64010.44933333333,1.03390140533447,244230.0,40586.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,64602.166666666664,1.05553753376007,241932.0,41965.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,65195.157999999996,1.07668046951294,244730.0,43319.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,65787.06833333334,1.10195295810699,246382.0,45375.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,66379.884,1.12023301124573,246585.0,46733.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,66972.82733333333,1.1436017036438,247292.0,49269.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,67564.47633333334,1.16218106746674,249402.0,50527.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,68157.22333333334,1.19167304039001,250373.0,52872.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,68750.06266666668,1.21526789665222,249644.0,54318.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,69341.884,1.2379781961441,248536.0,55063.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,69934.82166666667,1.2693300485611,255503.0,57238.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,70526.71433333332,1.29560542106628,256892.0,59164.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,71119.41366666666,1.32059106826782,257131.0,59940.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,71712.256,1.34341835975647,260308.0,61214.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,72304.07733333333,1.3666351556778,259241.0,61452.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,72896.78866666667,1.38743052482605,263972.0,63573.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,73489.619,1.40639631748199,265411.0,64278.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,74081.49133333332,1.4468770980835,270126.0,64637.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,74674.19066666666,1.45355205535889,283292.0,65218.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,75267.02366666666,1.4532372713089,290016.0,66973.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,75858.89,1.45276453495026,297084.0,69725.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,76451.634,1.44937970638275,300259.0,72135.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,77044.40199999999,1.44708547592163,300139.0,76607.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,77637.09233333333,1.44328446388245,302972.0,80637.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,78228.81266666668,1.44296808242798,301711.0,84363.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,78824.786,1.44801912307739,298092.0,90095.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,79413.80066666666,1.44368143081665,301083.0,96309.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,80006.53566666668,1.4417649269104,302128.0,100364.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,80599.19066666666,1.44033212661743,304780.0,105851.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,81191.875,1.44472584724426,301959.0,113723.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,81784.53566666668,1.44418296813965,305333.0,118956.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,82376.217,1.44184165000916,303727.0,123482.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,82968.985,1.44183175563812,301416.0,129450.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,83561.473,1.44482345581055,302798.0,136344.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,84153.988,1.44373490810394,304545.0,140648.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,84746.509,1.44376986026764,298440.0,146623.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,85339.05099999999,1.44679758548737,302652.0,151649.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,85932.41666666667,1.44138059616089,301557.0,157591.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,86524.59833333334,1.43776292800903,296294.0,158080.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,87116.94933333334,1.44178233146667,298811.0,167339.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,87709.369,1.44050438404083,301528.0,170980.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,88302.515,1.4420930147171,299102.0,178913.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,88894.66100000001,1.44110851287842,300823.0,182333.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,89487.03866666667,1.44252512454987,300705.0,184862.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,90079.99733333335,1.44858105182648,301578.0,189773.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,90672.88133333332,1.44591057300568,296622.0,191577.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,91264.78866666667,1.44658203125,300134.0,196164.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,91858.604,1.4521035194397,303584.0,197321.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,92450.75866666668,1.47619721889496,301702.0,204616.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,93043.232,1.47603316307068,301584.0,206734.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,93635.512,1.46959862709045,299012.0,210436.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,94228.05966666667,1.45494103431702,301722.0,212401.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,94820.43466666667,1.45989174842834,302129.0,212882.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,95413.488,1.4747175693512,300233.0,216568.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,96008.93766666668,1.4804963350296,296910.0,220613.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,96600.62200000002,1.47212903499603,301782.0,220001.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,97191.21733333333,1.47576014995575,301693.0,225193.0
A59,r1_ecoli_ACS-r10_pf-4_pf-5_ecoli,97785.85433333334,1.47772839069366,302574.0,226237.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,10.776666666666666,0.0714485302567482,2008.0,16531.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,606.9166666666666,0.0768599465489388,2101.0,16211.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,1198.7916666666667,0.0763032957911491,2133.0,16238.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,1791.2766666666666,0.0750021144747734,2097.0,16034.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,2383.756,0.0762780994176865,2066.0,16117.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,2976.2826666666665,0.0794725805521011,2181.0,16257.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,3568.604333333333,0.0800296500325203,2154.0,16234.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,4161.035666666667,0.0813925758004189,2192.0,16295.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,4753.446333333333,0.0852013543248177,2191.0,16059.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,5345.881,0.0888824284076691,2249.0,16238.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,5938.345333333334,0.0899133205413818,2257.0,16272.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,6530.776666666668,0.0943988919258118,2346.0,16214.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,7123.264999999999,0.0993217095732689,2262.0,16379.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,7715.705333333334,0.0980165839195251,2397.0,16558.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,8308.190333333334,0.101907534897327,2553.0,16531.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,8900.681333333332,0.105511890351772,2499.0,16581.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,9493.175333333333,0.10848260819912,2510.0,17158.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,10085.610333333334,0.112540976703167,2688.0,16839.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,10678.080333333333,0.115895961225033,2711.0,17277.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,11270.553333333335,0.119793485105038,2803.0,17204.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,11862.991,0.120652887225151,2789.0,17297.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,12455.440666666667,0.127626556158066,2922.0,17107.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,13047.887,0.127209466695786,2958.0,17173.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,13640.377999999999,0.133001390099525,3068.0,17263.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,14232.818666666666,0.137028658390045,3191.0,17497.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,14825.268000000002,0.143773877620697,3098.0,17629.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,15417.723333333333,0.146033474802971,3256.0,17616.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,16010.122333333333,0.152191591262817,3260.0,17733.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,16602.613333333335,0.157895758748055,3443.0,18326.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,17195.09833333333,0.161138698458672,3438.0,18293.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,17787.562666666665,0.169638624787331,3636.0,18288.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,18380.047666666665,0.177229961752892,3683.0,18770.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,18972.523666666664,0.183323013782501,3824.0,18968.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,19565.023666666664,0.19082644879818,4004.0,19281.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,20157.532666666666,0.200002944469452,3957.0,19996.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,20749.943666666662,0.210625120997429,4269.0,20386.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,21342.449666666667,0.216195869445801,4260.0,20485.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,21934.887,0.22608038187027,4597.0,20916.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,22527.357,0.233452165126801,4521.0,21275.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,23119.845,0.244266524910927,4455.0,21636.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,23712.268,0.25663810968399,4916.0,22549.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,24304.752999999997,0.265021866559982,4897.0,23127.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,24897.226,0.275836008787155,5001.0,23562.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,25489.672666666665,0.28793705701828,5434.0,24355.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,26082.131000000005,0.301784145832062,5791.0,24859.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,26674.607333333333,0.309981322288513,6026.0,25320.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,27267.062666666665,0.324069368839264,5906.0,26410.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,27859.524,0.336704164743423,9714.0,26791.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,28451.934666666668,0.348220109939575,9216.0,28330.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,29044.425999999996,0.36374140381813,9812.0,28654.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,29636.899,0.382211947441101,7426.0,29622.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,30229.357,0.399668669700623,11615.0,30180.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,30821.782666666666,0.410242986679077,14020.0,30697.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,31414.220666666664,0.430724430084229,13757.0,31627.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,32006.628,0.444454377889633,15859.0,32165.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,32599.121666666662,0.46051624417305,16407.0,33364.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,33191.54466666666,0.474523341655731,17644.0,32068.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,33783.94933333333,0.486810606718063,16235.0,34017.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,34376.363333333335,0.508707499504089,19183.0,32998.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,34968.85433333333,0.524073255062103,22361.0,35456.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,35561.27966666667,0.544937455654144,22127.0,36593.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,36153.78866666667,0.564462316036224,22507.0,36784.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,36746.261999999995,0.579924190044403,23943.0,37041.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,37338.70566666667,0.597462427616119,25738.0,38699.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,37931.10433333333,0.618836951255798,27310.0,38144.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,38523.628,0.642083895206451,29453.0,38134.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,39116.04733333333,0.66757560968399,31293.0,38488.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,39708.51533333334,0.686986494064331,33487.0,38616.0
A31,r20_ecoli_mRuby-r1_pf-1_pf-5_ecoli,40300.96133333333,0.710055959224701,36075.0,40246.0
