short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B50,cpd00129,152873.88951562502,958372.0,0.482
B50,cpd00129,153466.47971875,1813638.0,0.551
B50,cpd00129,154060.00194791667,923963.0,0.425
B50,cpd00129,154651.53772395832,1162162.0,0.545
B50,cpd00129,155243.9890364583,2374072.0,0.575
B50,cpd00129,155836.49768229167,1681820.0,0.59
B50,cpd00129,156428.95061458333,1193555.0,0.518
B50,cpd00129,157021.42897395833,2048224.0,0.537
B50,cpd00129,157614.33020312502,2009208.0,0.513
B50,cpd00129,158206.84388020833,1554351.0,0.497
B50,cpd00129,158798.94788541665,1910600.0,0.568
B50,cpd00129,159391.36616666667,981341.0,0.506
B50,cpd00129,159985.10803645832,2184385.0,0.553
B50,cpd00129,160576.92828645834,2138043.0,0.553
B50,cpd00129,161169.07631770836,2306384.0,0.571
B50,cpd00129,161762.11025,1843625.0,0.615
B50,cpd00129,162353.95186979166,1189618.0,0.508
B50,cpd00129,162946.45955729164,2057188.0,0.555
B50,cpd00129,163538.91604687498,1362627.0,0.56
B50,cpd00129,164131.43598958332,1047660.0,0.499
B50,cpd00129,164723.97308333335,1563629.0,0.533
B50,cpd00129,165316.60368229166,1783695.0,0.537
B50,cpd00129,165908.80978645835,1756756.0,0.566
B51,cpd00035,21.328953124999998,121273.0,0.144
B51,cpd00035,622.3668072916666,124283.0,0.158
B51,cpd00035,1204.7394270833333,126352.0,0.168
B51,cpd00035,1797.1425468749999,134902.0,0.172
B51,cpd00035,2389.59440625,138657.0,0.176
B51,cpd00035,2982.0669739583336,141913.0,0.177
B51,cpd00035,3574.4354947916663,134458.0,0.18
B51,cpd00035,4166.943510416667,129753.0,0.183
B51,cpd00035,4759.328848958334,139170.0,0.185
B51,cpd00035,5351.845901041666,128788.0,0.185
B51,cpd00035,5944.119447916666,139705.0,0.185
B51,cpd00035,6536.67334375,128610.0,0.18
B51,cpd00035,7129.143281249999,138411.0,0.178
B51,cpd00035,7721.622546875,139863.0,0.182
B51,cpd00035,8314.0473125,145600.0,0.184
B51,cpd00035,8906.520640625,142633.0,0.188
B51,cpd00035,9498.967130208333,142205.0,0.191
B51,cpd00035,10091.427307291666,156574.0,0.192
B51,cpd00035,10683.853932291668,159905.0,0.197
B51,cpd00035,11276.279223958332,166843.0,0.203
B51,cpd00035,11868.782531250003,170292.0,0.199
B51,cpd00035,12461.238177083334,180459.0,0.206
B51,cpd00035,13053.71552604167,189539.0,0.208
B51,cpd00035,13646.11771875,190944.0,0.218
B51,cpd00035,14238.551911458333,193510.0,0.216
B51,cpd00035,14831.079885416666,210048.0,0.221
B51,cpd00035,15423.467947916666,207819.0,0.221
B51,cpd00035,16015.8915,207519.0,0.227
B51,cpd00035,16608.377921875,226802.0,0.223
B51,cpd00035,17200.776031250003,241353.0,0.231
B51,cpd00035,17793.237010416666,238220.0,0.232
B51,cpd00035,18385.817958333333,250281.0,0.23
B51,cpd00035,18978.210796875,246623.0,0.236
B51,cpd00035,19570.774875000003,255928.0,0.24
B51,cpd00035,20163.219885416664,253543.0,0.245
B51,cpd00035,20755.608468750004,273409.0,0.247
B51,cpd00035,21348.057234375003,269565.0,0.247
B51,cpd00035,21940.462046875,275028.0,0.25
B51,cpd00035,22532.943484375,284296.0,0.257
B51,cpd00035,23125.395343750002,278215.0,0.255
B51,cpd00035,23717.908812499998,291923.0,0.26
B51,cpd00035,24310.318104166665,303196.0,0.263
B51,cpd00035,24902.746796875,291298.0,0.264
B51,cpd00035,25495.22053125,320038.0,0.272
B51,cpd00035,26087.713510416666,302008.0,0.269
B51,cpd00035,26680.19828125,305125.0,0.272
B51,cpd00035,27272.63763020833,311928.0,0.278
B51,cpd00035,27865.084734375,322578.0,0.28
B51,cpd00035,28457.728281249998,327033.0,0.28
B51,cpd00035,29049.91283854167,322454.0,0.283
B51,cpd00035,29642.33810416667,360906.0,0.289
B51,cpd00035,30234.754359374998,360034.0,0.297
B51,cpd00035,30827.22811979167,370931.0,0.299
B51,cpd00035,31419.679937500005,376438.0,0.299
B51,cpd00035,32012.089557291667,353754.0,0.304
B51,cpd00035,32604.514953125,384704.0,0.308
B51,cpd00035,33196.952859375,386484.0,0.314
B51,cpd00035,33789.40210937499,390179.0,0.315
B51,cpd00035,34381.86346875,382299.0,0.312
B51,cpd00035,34974.33758854167,399409.0,0.32
B51,cpd00035,35566.747947916665,388822.0,0.319
B51,cpd00035,36159.219932291664,404003.0,0.329
B51,cpd00035,36751.62117708333,398276.0,0.325
B51,cpd00035,37344.0745625,415182.0,0.333
B51,cpd00035,37936.577932291664,420339.0,0.335
B51,cpd00035,38528.98327604167,426721.0,0.341
B51,cpd00035,39121.52533333333,443201.0,0.34
B51,cpd00035,39713.95133854167,438796.0,0.348
B51,cpd00035,40306.368802083336,446324.0,0.349
B51,cpd00035,40898.80457291667,463708.0,0.353
B51,cpd00035,41491.38725,470629.0,0.359
B51,cpd00035,42083.67916666667,467281.0,0.359
B51,cpd00035,42676.1161875,463506.0,0.365
B51,cpd00035,43268.54332291667,496616.0,0.372
B51,cpd00035,43861.00633333334,497411.0,0.377
B51,cpd00035,44453.404531249995,512326.0,0.383
B51,cpd00035,45045.92227604166,509118.0,0.386
B51,cpd00035,45638.30894270833,529307.0,0.391
B51,cpd00035,46231.76093229166,532722.0,0.4
B51,cpd00035,46823.252828125005,540205.0,0.411
B51,cpd00035,47415.584776041665,554879.0,0.419
B51,cpd00035,48008.02027083332,567063.0,0.428
B51,cpd00035,48600.478218749995,561956.0,0.44
B51,cpd00035,49192.97280729166,562484.0,0.455
B51,cpd00035,49785.356687499996,613435.0,0.468
B51,cpd00035,50377.71400520833,612479.0,0.498
B51,cpd00035,50970.206578125,639793.0,0.577
B51,cpd00035,51562.67303125,673263.0,0.642
B51,cpd00035,52155.137328125,722199.0,0.68
B51,cpd00035,52747.51848958334,696649.0,0.707
B51,cpd00035,53340.04276041666,736688.0,0.723
B51,cpd00035,53932.346796875005,777774.0,0.743
B51,cpd00035,54524.87945833334,829142.0,0.758
B51,cpd00035,55117.227,857981.0,0.771
B51,cpd00035,55709.70152604167,838412.0,0.782
B51,cpd00035,56302.16941145834,853346.0,0.796
B51,cpd00035,56894.62752604166,858218.0,0.804
B51,cpd00035,57487.145453125,899609.0,0.816
B51,cpd00035,58079.559593750004,899568.0,0.82
B51,cpd00035,58672.07627083332,954292.0,0.829
B51,cpd00035,59264.51908854166,885311.0,0.834
B51,cpd00035,59856.937046875,952809.0,0.841
B51,cpd00035,60449.41788020833,969051.0,0.846
B51,cpd00035,61041.80997916666,933230.0,0.851
B51,cpd00035,61634.34605729167,990822.0,0.856
B51,cpd00035,62226.84403645833,989815.0,0.862
B51,cpd00035,62819.262843749995,953111.0,0.866
B51,cpd00035,63411.70019270833,1030469.0,0.872
B51,cpd00035,64004.08791666667,1030017.0,0.875
B51,cpd00035,64596.67109375,1026245.0,0.878
B51,cpd00035,65188.92569270833,1041075.0,0.882
B51,cpd00035,65781.44673958333,1057149.0,0.886
B51,cpd00035,66373.88179166667,1040001.0,0.892
B51,cpd00035,66966.33245833333,1080354.0,0.893
B51,cpd00035,67558.86240625,1091972.0,0.896
B51,cpd00035,68151.2513125,1045601.0,0.9
B51,cpd00035,68743.7560625,1048633.0,0.9
B51,cpd00035,69336.22630208333,1097516.0,0.901
B51,cpd00035,69928.764734375,1082193.0,0.905
B51,cpd00035,70521.10907291668,1118516.0,0.905
B51,cpd00035,71113.57886979167,1116681.0,0.906
B51,cpd00035,71705.98516666667,1132016.0,0.907
B51,cpd00035,72298.45523958333,1100724.0,0.909
B51,cpd00035,72890.86435416667,1130642.0,0.909
B51,cpd00035,73483.47356770834,1126393.0,0.909
B51,cpd00035,74075.8038125,1142742.0,0.91
B51,cpd00035,74668.27505729167,1116071.0,0.909
B51,cpd00035,75260.73317708334,1124162.0,0.907
B51,cpd00035,75853.190671875,1112250.0,0.908
B51,cpd00035,76445.67425,1160209.0,0.908
B51,cpd00035,77038.12847395832,1145511.0,0.906
B51,cpd00035,77630.61336458333,1083357.0,0.903
B51,cpd00035,78223.09114583334,1165903.0,0.902
B51,cpd00035,78815.46905208332,1128622.0,0.901
B51,cpd00035,79407.97742708333,1151746.0,0.898
B51,cpd00035,80000.35936458333,1115991.0,0.896
B51,cpd00035,80592.91060416667,1177946.0,0.896
B51,cpd00035,81185.31091145833,1175345.0,0.891
B51,cpd00035,81778.253359375,1188390.0,0.886
B51,cpd00035,82370.18408854166,1169546.0,0.882
B51,cpd00035,82963.12668229167,1183074.0,0.879
B51,cpd00035,83555.15352604166,1059187.0,0.876
B51,cpd00035,84147.59759895834,1157021.0,0.867
B51,cpd00035,84740.64553645834,1120337.0,0.866
B51,cpd00035,85332.54546354167,1158588.0,0.858
B51,cpd00035,85925.56025000001,1134038.0,0.851
B51,cpd00035,86517.45180208333,1075315.0,0.847
B51,cpd00035,87110.39427604167,1060903.0,0.84
B51,cpd00035,87702.42547916668,1130653.0,0.837
B51,cpd00035,88294.89245833334,1134596.0,0.826
B51,cpd00035,88887.77452604167,1125957.0,0.819
B51,cpd00035,89481.84190104167,1147312.0,0.813
B51,cpd00035,90072.28629687498,1100541.0,0.807
B51,cpd00035,90665.34847395835,1091117.0,0.795
B51,cpd00035,91257.33135416667,1106851.0,0.786
B51,cpd00035,91850.011515625,1108499.0,0.78
B51,cpd00035,92442.493359375,1114421.0,0.767
B51,cpd00035,93034.95731250002,1075971.0,0.759
B51,cpd00035,93628.06529166666,1083014.0,0.746
B51,cpd00035,94219.89778125001,1051634.0,0.735
B51,cpd00035,94812.74621874999,1041180.0,0.719
B51,cpd00035,95404.86243229164,918445.0,0.71
B51,cpd00035,95997.50031770833,970824.0,0.695
B51,cpd00035,96589.82520833334,984282.0,0.689
B51,cpd00035,97182.56890625,999397.0,0.682
B51,cpd00035,97774.75573958333,998895.0,0.678
B51,cpd00035,98367.54208333333,966689.0,0.675
B51,cpd00035,98959.620125,971374.0,0.672
B51,cpd00035,99552.38236979165,993548.0,0.669
B51,cpd00035,100144.46047395832,939838.0,0.663
B51,cpd00035,100737.23227604167,972836.0,0.661
B51,cpd00035,101334.07822395834,954413.0,0.66
B51,cpd00035,101921.73133333333,987535.0,0.657
B51,cpd00035,102514.192125,974685.0,0.654
B51,cpd00035,103107.22693229167,967938.0,0.654
B51,cpd00035,103699.219078125,974814.0,0.653
B51,cpd00035,104291.63257291666,976921.0,0.65
B51,cpd00035,104884.55931249999,948492.0,0.647
B51,cpd00035,105476.52653645832,949475.0,0.647
B51,cpd00035,106069.07129166667,954687.0,0.644
B51,cpd00035,106661.80060416667,927377.0,0.641
B51,cpd00035,107253.85271354168,933923.0,0.64
B51,cpd00035,107846.298109375,967687.0,0.641
B51,cpd00035,108438.72155729166,958765.0,0.639
B51,cpd00035,109031.18763541667,971614.0,0.637
B51,cpd00035,109623.7634375,966396.0,0.634
B51,cpd00035,110216.20036458335,937296.0,0.636
B51,cpd00035,110808.59717708334,977564.0,0.634
B51,cpd00035,111401.15727083333,961859.0,0.634
B51,cpd00035,111993.63912499999,980452.0,0.633
B51,cpd00035,112586.18830729168,917454.0,0.631
B51,cpd00035,113178.65109375,954576.0,0.631
B51,cpd00035,113771.06952083333,968428.0,0.631
B51,cpd00035,114363.77749479166,954163.0,0.629
B51,cpd00035,114956.53882291666,924939.0,0.628
B51,cpd00035,115548.58270833333,945957.0,0.625
B51,cpd00035,116141.12541666668,969527.0,0.623
B51,cpd00035,116733.51176041667,924935.0,0.626
B51,cpd00035,117325.95538020832,971331.0,0.624
B51,cpd00035,117918.37491145832,943691.0,0.624
B51,cpd00035,118510.80090625,910188.0,0.62
B51,cpd00035,119103.22097916667,916086.0,0.618
B51,cpd00035,119695.97201041668,951109.0,0.619
B51,cpd00035,120288.26641666665,942173.0,0.617
B51,cpd00035,120880.65884895834,941304.0,0.617
B51,cpd00035,121473.12203125,933193.0,0.616
B51,cpd00035,122065.69201041666,951778.0,0.617
B51,cpd00035,122658.227046875,970760.0,0.614
B51,cpd00035,123251.159484375,964217.0,0.614
B51,cpd00035,123843.085015625,930443.0,0.611
B51,cpd00035,124435.4638125,930925.0,0.612
B51,cpd00035,125027.88592708332,943836.0,0.614
B51,cpd00035,125620.29820312498,949419.0,0.611
B51,cpd00035,126212.78858854168,953835.0,0.608
B51,cpd00035,126805.29880208334,973330.0,0.609
B51,cpd00035,127397.72861458334,920871.0,0.609
B51,cpd00035,127990.18780208332,950492.0,0.609
B51,cpd00035,128582.752125,923183.0,0.608
B51,cpd00035,129175.33506249999,911931.0,0.607
B51,cpd00035,129767.89714583333,974829.0,0.607
B51,cpd00035,130360.51015624999,927835.0,0.605
B51,cpd00035,130952.58969791666,935897.0,0.604
B51,cpd00035,131545.148125,952290.0,0.603
B51,cpd00035,132138.0564322917,965611.0,0.608
B51,cpd00035,132730.0689427083,970076.0,0.604
B51,cpd00035,133323.14988020837,930628.0,0.605
B51,cpd00035,133914.900828125,913564.0,0.603
B51,cpd00035,134507.3173333333,963866.0,0.6
B51,cpd00035,135099.73919791664,905064.0,0.603
B51,cpd00035,135692.15480208333,944038.0,0.601
B51,cpd00035,136284.70258333336,943909.0,0.602
B51,cpd00035,136877.17467708333,953025.0,0.602
B51,cpd00035,137469.82874479168,920691.0,0.601
B51,cpd00035,138062.63422395836,926203.0,0.601
B51,cpd00035,138654.55544791667,915926.0,0.602
B51,cpd00035,139247.2802083333,942605.0,0.598
B51,cpd00035,139839.45180208335,947338.0,0.598
B51,cpd00035,140432.24516145833,918990.0,0.572
B51,cpd00035,141024.4410989583,956658.0,0.598
B51,cpd00035,141616.888921875,952514.0,0.597
B51,cpd00035,142209.34270833334,964177.0,0.595
B51,cpd00035,142801.78165625,873981.0,0.595
B51,cpd00035,143394.61018750002,947929.0,0.566
B51,cpd00035,143986.75590624998,928256.0,0.592
B51,cpd00035,144579.15477083332,927446.0,0.595
B51,cpd00035,145171.67773958336,939810.0,0.592
B51,cpd00035,145764.36906770832,949085.0,0.565
B51,cpd00035,146357.17234895832,955590.0,0.59
B51,cpd00035,146949.1186302083,966003.0,0.59
B51,cpd00035,147541.55191666665,942239.0,0.591
B51,cpd00035,148134.67380729166,909735.0,0.562
B51,cpd00035,148727.50388020833,946441.0,0.561
B51,cpd00035,149319.05160416669,925785.0,0.591
B51,cpd00035,149911.48343229166,945038.0,0.592
B51,cpd00035,150508.15964583334,948987.0,0.586
B51,cpd00035,151096.50434375,944255.0,0.587
B51,cpd00035,151688.87699479167,961536.0,0.589
B51,cpd00035,152281.40571875,958432.0,0.59
B51,cpd00035,152873.88951562502,988440.0,0.592
B51,cpd00035,153466.47971875,999317.0,0.594
B51,cpd00035,154060.00194791667,960984.0,0.554
B51,cpd00035,154651.53772395832,998708.0,0.593
B51,cpd00035,155243.9890364583,987632.0,0.591
B51,cpd00035,155836.49768229167,996917.0,0.593
B51,cpd00035,156428.95061458333,938351.0,0.593
B51,cpd00035,157021.42897395833,944210.0,0.593
B51,cpd00035,157614.33020312502,1009319.0,0.559
B51,cpd00035,158206.84388020833,997825.0,0.556
B51,cpd00035,158798.94788541665,994010.0,0.592
B51,cpd00035,159391.36616666667,1018111.0,0.595
B51,cpd00035,159985.10803645832,1024643.0,0.556
B51,cpd00035,160576.92828645834,1027331.0,0.555
B51,cpd00035,161169.07631770836,1033481.0,0.59
B51,cpd00035,161762.11025,1026295.0,0.591
B51,cpd00035,162353.95186979166,1029151.0,0.588
B51,cpd00035,162946.45955729164,1036612.0,0.586
B51,cpd00035,163538.91604687498,1025262.0,0.589
B51,cpd00035,164131.43598958332,1028732.0,0.587
B51,cpd00035,164723.97308333335,1017420.0,0.585
B51,cpd00035,165316.60368229166,1026699.0,0.59
B51,cpd00035,165908.80978645835,1051195.0,0.586
B52,cpd00051,21.328953124999998,122667.0,0.138
B52,cpd00051,622.3668072916666,126169.0,0.154
B52,cpd00051,1204.7394270833333,127343.0,0.166
B52,cpd00051,1797.1425468749999,136138.0,0.172
B52,cpd00051,2389.59440625,140713.0,0.178
B52,cpd00051,2982.0669739583336,146126.0,0.184
B52,cpd00051,3574.4354947916663,142806.0,0.19
B52,cpd00051,4166.943510416667,144632.0,0.201
B52,cpd00051,4759.328848958334,164479.0,0.203
B52,cpd00051,5351.845901041666,160485.0,0.21
B52,cpd00051,5944.119447916666,183326.0,0.213
B52,cpd00051,6536.67334375,172886.0,0.219
B52,cpd00051,7129.143281249999,191736.0,0.223
B52,cpd00051,7721.622546875,200364.0,0.228
B52,cpd00051,8314.0473125,211657.0,0.236
B52,cpd00051,8906.520640625,207761.0,0.237
B52,cpd00051,9498.967130208333,220059.0,0.244
B52,cpd00051,10091.427307291666,243148.0,0.243
B52,cpd00051,10683.853932291668,242440.0,0.247
B52,cpd00051,11276.279223958332,250464.0,0.249
B52,cpd00051,11868.782531250003,255752.0,0.247
B52,cpd00051,12461.238177083334,259665.0,0.251
B52,cpd00051,13053.71552604167,262263.0,0.254
B52,cpd00051,13646.11771875,261118.0,0.254
B52,cpd00051,14238.551911458333,257150.0,0.254
B52,cpd00051,14831.079885416666,269919.0,0.253
B52,cpd00051,15423.467947916666,259981.0,0.257
B52,cpd00051,16015.8915,257392.0,0.255
B52,cpd00051,16608.377921875,280390.0,0.257
B52,cpd00051,17200.776031250003,289007.0,0.259
B52,cpd00051,17793.237010416666,281424.0,0.262
B52,cpd00051,18385.817958333333,296917.0,0.262
B52,cpd00051,18978.210796875,286371.0,0.263
B52,cpd00051,19570.774875000003,295738.0,0.265
B52,cpd00051,20163.219885416664,295144.0,0.266
B52,cpd00051,20755.608468750004,300710.0,0.269
B52,cpd00051,21348.057234375003,306604.0,0.271
B52,cpd00051,21940.462046875,316170.0,0.272
B52,cpd00051,22532.943484375,327537.0,0.273
B52,cpd00051,23125.395343750002,316869.0,0.277
B52,cpd00051,23717.908812499998,330735.0,0.28
B52,cpd00051,24310.318104166665,342608.0,0.282
B52,cpd00051,24902.746796875,332416.0,0.287
B52,cpd00051,25495.22053125,351289.0,0.29
B52,cpd00051,26087.713510416666,344830.0,0.293
B52,cpd00051,26680.19828125,352092.0,0.294
B52,cpd00051,27272.63763020833,351501.0,0.3
B52,cpd00051,27865.084734375,366912.0,0.298
B52,cpd00051,28457.728281249998,368310.0,0.299
B52,cpd00051,29049.91283854167,354151.0,0.299
B52,cpd00051,29642.33810416667,362552.0,0.296
B52,cpd00051,30234.754359374998,367498.0,0.3
B52,cpd00051,30827.22811979167,368984.0,0.302
B52,cpd00051,31419.679937500005,378085.0,0.3
B52,cpd00051,32012.089557291667,374305.0,0.302
B52,cpd00051,32604.514953125,381499.0,0.301
B52,cpd00051,33196.952859375,383877.0,0.3
B52,cpd00051,33789.40210937499,377248.0,0.302
B52,cpd00051,34381.86346875,381687.0,0.295
B52,cpd00051,34974.33758854167,390269.0,0.298
B52,cpd00051,35566.747947916665,386905.0,0.3
B52,cpd00051,36159.219932291664,387235.0,0.3
B52,cpd00051,36751.62117708333,394867.0,0.307
B52,cpd00051,37344.0745625,387788.0,0.302
B52,cpd00051,37936.577932291664,397761.0,0.307
B52,cpd00051,38528.98327604167,398784.0,0.309
B52,cpd00051,39121.52533333333,398593.0,0.308
B52,cpd00051,39713.95133854167,391057.0,0.312
B52,cpd00051,40306.368802083336,397869.0,0.313
B52,cpd00051,40898.80457291667,419375.0,0.317
B52,cpd00051,41491.38725,408447.0,0.321
B52,cpd00051,42083.67916666667,399555.0,0.318
B52,cpd00051,42676.1161875,386419.0,0.325
B52,cpd00051,43268.54332291667,422444.0,0.333
B52,cpd00051,43861.00633333334,410931.0,0.337
B52,cpd00051,44453.404531249995,415630.0,0.342
B52,cpd00051,45045.92227604166,417858.0,0.348
B52,cpd00051,45638.30894270833,443419.0,0.36
B52,cpd00051,46231.76093229166,444663.0,0.372
B52,cpd00051,46823.252828125005,450263.0,0.381
B52,cpd00051,47415.584776041665,462867.0,0.387
B52,cpd00051,48008.02027083332,463155.0,0.4
B52,cpd00051,48600.478218749995,466452.0,0.408
B52,cpd00051,49192.97280729166,461100.0,0.419
B52,cpd00051,49785.356687499996,499872.0,0.428
B52,cpd00051,50377.71400520833,495244.0,0.438
B52,cpd00051,50970.206578125,463671.0,0.449
B52,cpd00051,51562.67303125,477013.0,0.458
B52,cpd00051,52155.137328125,503683.0,0.472
B52,cpd00051,52747.51848958334,481028.0,0.481
B52,cpd00051,53340.04276041666,501058.0,0.489
B52,cpd00051,53932.346796875005,536596.0,0.5
B52,cpd00051,54524.87945833334,570319.0,0.513
B52,cpd00051,55117.227,578860.0,0.521
B52,cpd00051,55709.70152604167,574113.0,0.53
B52,cpd00051,56302.16941145834,586893.0,0.544
B52,cpd00051,56894.62752604166,593308.0,0.555
B52,cpd00051,57487.145453125,619064.0,0.565
B52,cpd00051,58079.559593750004,619829.0,0.578
B52,cpd00051,58672.07627083332,661934.0,0.588
B52,cpd00051,59264.51908854166,622532.0,0.599
B52,cpd00051,59856.937046875,670939.0,0.612
B52,cpd00051,60449.41788020833,698467.0,0.624
B52,cpd00051,61041.80997916666,674376.0,0.632
B52,cpd00051,61634.34605729167,710359.0,0.642
B52,cpd00051,62226.84403645833,721847.0,0.651
B52,cpd00051,62819.262843749995,708990.0,0.667
B52,cpd00051,63411.70019270833,768823.0,0.68
B52,cpd00051,64004.08791666667,769546.0,0.693
B52,cpd00051,64596.67109375,779798.0,0.708
B52,cpd00051,65188.92569270833,812448.0,0.725
B52,cpd00051,65781.44673958333,845184.0,0.756
B52,cpd00051,66373.88179166667,876459.0,0.815
B52,cpd00051,66966.33245833333,919045.0,0.85
B52,cpd00051,67558.86240625,954402.0,0.892
B52,cpd00051,68151.2513125,922400.0,0.917
B52,cpd00051,68743.7560625,932078.0,0.934
B52,cpd00051,69336.22630208333,958137.0,0.941
B52,cpd00051,69928.764734375,931821.0,0.945
B52,cpd00051,70521.10907291668,969729.0,0.949
B52,cpd00051,71113.57886979167,987176.0,0.953
B52,cpd00051,71705.98516666667,1004892.0,0.956
B52,cpd00051,72298.45523958333,985589.0,0.961
B52,cpd00051,72890.86435416667,1012624.0,0.961
B52,cpd00051,73483.47356770834,1019015.0,0.966
B52,cpd00051,74075.8038125,1049867.0,0.969
B52,cpd00051,74668.27505729167,1035037.0,0.97
B52,cpd00051,75260.73317708334,1048893.0,0.973
B52,cpd00051,75853.190671875,1047600.0,0.972
B52,cpd00051,76445.67425,1105698.0,0.974
B52,cpd00051,77038.12847395832,1080403.0,0.976
B52,cpd00051,77630.61336458333,1039260.0,0.974
B52,cpd00051,78223.09114583334,1122646.0,0.976
B52,cpd00051,78815.46905208332,1082247.0,0.977
B52,cpd00051,79407.97742708333,1115757.0,0.975
B52,cpd00051,80000.35936458333,1089048.0,0.976
B52,cpd00051,80592.91060416667,1152901.0,0.978
B52,cpd00051,81185.31091145833,1149066.0,0.981
B52,cpd00051,81778.253359375,1173037.0,0.978
B52,cpd00051,82370.18408854166,1178350.0,0.979
B52,cpd00051,82963.12668229167,1212474.0,0.978
B52,cpd00051,83555.15352604166,1081993.0,0.977
B52,cpd00051,84147.59759895834,1198809.0,0.978
B52,cpd00051,84740.64553645834,1166233.0,0.979
B52,cpd00051,85332.54546354167,1226069.0,0.98
B52,cpd00051,85925.56025000001,1213480.0,0.98
B52,cpd00051,86517.45180208333,1170480.0,0.98
B52,cpd00051,87110.39427604167,1165246.0,0.982
B52,cpd00051,87702.42547916668,1232317.0,0.982
B52,cpd00051,88294.89245833334,1257101.0,0.981
B52,cpd00051,88887.77452604167,1246143.0,0.982
B52,cpd00051,89481.84190104167,1280241.0,0.984
B52,cpd00051,90072.28629687498,1262576.0,0.981
B52,cpd00051,90665.34847395835,1249077.0,0.984
B52,cpd00051,91257.33135416667,1278830.0,0.981
B52,cpd00051,91850.011515625,1291120.0,0.981
B52,cpd00051,92442.493359375,1309694.0,0.983
B52,cpd00051,93034.95731250002,1286882.0,0.984
B52,cpd00051,93628.06529166666,1311147.0,0.982
B52,cpd00051,94219.89778125001,1295786.0,0.985
B52,cpd00051,94812.74621874999,1311223.0,0.982
B52,cpd00051,95404.86243229164,1182059.0,0.984
B52,cpd00051,95997.50031770833,1288014.0,0.98
B52,cpd00051,96589.82520833334,1307607.0,0.981
B52,cpd00051,97182.56890625,1333446.0,0.981
B52,cpd00051,97774.75573958333,1343117.0,0.981
B52,cpd00051,98367.54208333333,1312306.0,0.981
B52,cpd00051,98959.620125,1322496.0,0.977
B52,cpd00051,99552.38236979165,1347613.0,0.976
B52,cpd00051,100144.46047395832,1286945.0,0.976
B52,cpd00051,100737.23227604167,1345636.0,0.976
B52,cpd00051,101334.07822395834,1302058.0,0.973
B52,cpd00051,101921.73133333333,1352714.0,0.974
B52,cpd00051,102514.192125,1341279.0,0.973
B52,cpd00051,103107.22693229167,1321766.0,0.974
B52,cpd00051,103699.219078125,1342999.0,0.972
B52,cpd00051,104291.63257291666,1344427.0,0.973
B52,cpd00051,104884.55931249999,1317750.0,0.972
B52,cpd00051,105476.52653645832,1313296.0,0.971
B52,cpd00051,106069.07129166667,1319693.0,0.969
B52,cpd00051,106661.80060416667,1297076.0,0.964
B52,cpd00051,107253.85271354168,1299324.0,0.964
B52,cpd00051,107846.298109375,1340525.0,0.96
B52,cpd00051,108438.72155729166,1324256.0,0.956
B52,cpd00051,109031.18763541667,1313574.0,0.95
B52,cpd00051,109623.7634375,1337585.0,0.95
B52,cpd00051,110216.20036458335,1282192.0,0.945
B52,cpd00051,110808.59717708334,1333818.0,0.943
B52,cpd00051,111401.15727083333,1298300.0,0.939
B52,cpd00051,111993.63912499999,1311018.0,0.935
B52,cpd00051,112586.18830729168,1236521.0,0.929
B52,cpd00051,113178.65109375,1263327.0,0.923
B52,cpd00051,113771.06952083333,1276182.0,0.918
B52,cpd00051,114363.77749479166,1243149.0,0.909
B52,cpd00051,114956.53882291666,1195853.0,0.901
B52,cpd00051,115548.58270833333,1194049.0,0.891
B52,cpd00051,116141.12541666668,1202654.0,0.884
B52,cpd00051,116733.51176041667,1159023.0,0.876
B52,cpd00051,117325.95538020832,1186119.0,0.868
B52,cpd00051,117918.37491145832,1155737.0,0.859
B52,cpd00051,118510.80090625,1101841.0,0.85
B52,cpd00051,119103.22097916667,1085549.0,0.836
B52,cpd00051,119695.97201041668,1108242.0,0.825
B52,cpd00051,120288.26641666665,1074313.0,0.817
B52,cpd00051,120880.65884895834,1057706.0,0.803
B52,cpd00051,121473.12203125,1049607.0,0.789
B52,cpd00051,122065.69201041666,1067055.0,0.773
B52,cpd00051,122658.227046875,1058891.0,0.749
B52,cpd00051,123251.159484375,1021921.0,0.724
B52,cpd00051,123843.085015625,968586.0,0.705
B52,cpd00051,124435.4638125,951965.0,0.7
B52,cpd00051,125027.88592708332,979521.0,0.699
B52,cpd00051,125620.29820312498,973092.0,0.697
B52,cpd00051,126212.78858854168,983674.0,0.693
B52,cpd00051,126805.29880208334,1003967.0,0.694
B52,cpd00051,127397.72861458334,941634.0,0.694
B52,cpd00051,127990.18780208332,973831.0,0.694
B52,cpd00051,128582.752125,945262.0,0.691
B52,cpd00051,129175.33506249999,930581.0,0.69
B52,cpd00051,129767.89714583333,991807.0,0.689
B52,cpd00051,130360.51015624999,958243.0,0.688
B52,cpd00051,130952.58969791666,952476.0,0.687
B52,cpd00051,131545.148125,981275.0,0.684
B52,cpd00051,132138.0564322917,976965.0,0.684
B52,cpd00051,132730.0689427083,974954.0,0.684
B52,cpd00051,133323.14988020837,942033.0,0.685
B52,cpd00051,133914.900828125,934864.0,0.682
B52,cpd00051,134507.3173333333,996895.0,0.682
B52,cpd00051,135099.73919791664,927685.0,0.682
B52,cpd00051,135692.15480208333,960578.0,0.679
B52,cpd00051,136284.70258333336,961400.0,0.679
