,Time (s),values,experiment_IDs,short_codes
6413,62218.446,143578.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6414,62812.473,142687.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6415,63403.312,143075.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6416,63996.482,143873.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6417,64588.196,143870.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6418,65181.161,142968.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6419,65773.098,144150.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6420,66365.92,145632.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6421,66958.821,144322.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6422,67550.509,144987.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6423,68143.268,145304.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6424,68736.089,144766.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6425,69327.893,143751.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6426,69920.839,145454.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6427,70512.741,143842.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6428,71105.437,144163.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6429,71698.286,144256.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6430,72290.098,145291.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6431,72882.812,145069.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6432,73475.616,146234.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6433,74067.527,145585.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6434,74660.214,145498.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6435,75253.053,147898.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6436,75844.893,145712.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6437,76437.652,147098.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6438,77030.42,147582.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6439,77623.107,148018.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6440,78214.821,148083.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6441,78812.42,147087.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6442,79399.812,147960.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6443,79992.562,148475.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6444,80585.205,147016.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6445,81177.893,149734.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6446,81770.545,149114.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6447,82362.223,149137.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6448,82955.009,149330.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6449,83547.482,149788.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6450,84140.009,150200.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6451,84732.527,149788.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6452,85325.08,151724.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6453,85917.661,151882.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6454,86509.92,151289.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6455,87102.518,151417.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6456,87695.125,152755.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6457,88288.482,152050.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6458,88880.196,152277.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6459,89472.866,152103.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6460,90065.937,153444.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6461,90658.687,153254.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6462,91250.661,154228.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6463,91843.509,154032.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6464,92435.857,154657.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6465,93028.536,154959.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6466,93621.062,154890.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6467,94213.652,153235.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6468,94806.196,155476.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6469,95399.25,152933.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6470,95992.312,155638.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6471,96584.143,154841.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6472,97176.768,153305.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6473,97769.303,154093.0,r10_ecoli_ACS-r1_pf-5_malt-2_4HB,Y41
6474,11.982,1903.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6475,608.643,2016.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6476,1200.509,1912.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6477,1792.982,1925.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6478,2385.482,1946.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6479,2978.0,1953.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6480,3570.33,2001.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6481,4162.759,2029.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6482,4755.161,2034.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6483,5347.598,2082.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6484,5940.062,1925.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6485,6532.491,2045.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6486,7124.973,2092.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6487,7717.411,2126.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6488,8309.884,2240.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6489,8902.375,2295.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6490,9494.848,2384.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6491,10087.295,2373.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6492,10679.741,2491.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6493,11272.214,2525.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6494,11864.652,2664.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6495,12457.08,2667.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6496,13049.518,2732.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6497,13642.0,2776.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6498,14234.464,2795.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6499,14826.866,3219.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6500,15419.33,3261.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6501,16011.723,3019.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6502,16604.223,2989.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6503,17196.705,3101.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6504,17789.17,3673.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6505,18381.652,3309.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6506,18974.116,3531.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6507,19566.58,6215.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6508,20159.134,4317.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6509,20751.518,4321.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6510,21344.036,4344.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6511,21936.455,4342.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6512,22528.911,4487.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6513,23121.393,6544.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6514,23713.821,4828.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6515,24306.295,5158.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6516,24898.768,4771.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6517,25491.205,4837.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6518,26083.634,5136.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6519,26676.134,6153.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6520,27268.562,7555.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6521,27861.018,5582.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6522,28453.428,6217.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6523,29045.92,6109.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6524,29638.384,7535.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6525,30230.839,7009.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6526,30823.259,6979.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6527,31415.678,8133.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6528,32008.098,9817.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6529,32600.571,8987.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6530,33192.991,9134.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6531,33785.402,11310.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6532,34377.803,11043.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6533,34970.286,12114.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6534,35562.705,13393.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6535,36155.214,13745.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6536,36747.678,15074.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6537,37340.116,16163.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6538,37932.518,16980.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6539,38525.027,17935.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6540,39117.437,19214.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6541,39709.893,21008.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6542,40302.339,22658.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6543,40894.83,24304.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6544,41487.196,25693.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6545,42079.652,26490.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6546,42672.143,28337.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6547,43264.616,29044.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6548,43857.08,30568.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6549,44449.491,32011.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6550,45042.027,33819.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6551,45634.437,35446.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6552,46226.884,37351.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6553,46819.303,39525.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6554,47411.777,41871.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6555,48004.178,43991.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6556,48596.616,45512.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6557,49189.027,47618.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6558,49781.464,50616.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6559,50373.893,54308.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6560,50966.312,56388.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6561,51558.705,60564.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6562,52151.205,63237.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6563,52743.571,66700.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6564,53335.982,69100.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6565,53928.437,75334.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6566,54520.857,78646.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6567,55113.25,83634.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6568,55705.732,86816.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6569,56298.134,91172.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6570,56891.464,96740.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6571,57483.018,103670.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6572,58076.259,108131.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6573,58667.92,115144.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6574,59261.161,121760.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6575,59852.83,126975.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6576,60446.089,133261.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6577,61037.786,136712.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6578,61630.946,142703.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6579,62222.652,150948.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6580,62816.687,156480.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6581,63407.518,163860.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6582,64000.687,169616.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6583,64592.402,177832.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6584,65185.366,186414.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6585,65777.312,195706.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6586,66370.134,211864.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6587,66963.027,229711.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6588,67554.723,240662.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6589,68147.473,248373.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6590,68740.303,248519.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6591,69332.098,251573.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6592,69925.045,252430.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6593,70516.955,248679.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6594,71109.652,255033.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6595,71702.491,254877.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6596,72294.303,254723.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6597,72887.027,250477.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6598,73479.821,249683.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6599,74071.741,251906.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6600,74664.428,250660.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6601,75257.259,253155.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6602,75849.107,248682.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6603,76441.866,248848.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6604,77034.634,248986.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6605,77627.312,244890.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6606,78219.027,250173.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6607,78816.634,248071.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6608,79404.027,248017.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6609,79996.768,248271.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6610,80589.411,247749.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6611,81182.098,247370.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6612,81774.759,247093.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6613,82366.437,248012.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6614,82959.214,245949.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6615,83551.696,249880.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6616,84144.214,248679.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6617,84736.732,246520.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6618,85329.286,246431.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6619,85921.866,245596.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6620,86514.134,245957.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6621,87106.723,245977.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6622,87699.33,253294.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6623,88292.687,251190.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6624,88884.411,248624.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6625,89477.08,248420.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6626,90070.143,250866.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6627,90662.902,246892.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6628,91254.866,250178.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6629,91847.714,252890.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6630,92440.062,249216.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6631,93032.741,253569.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6632,93625.268,250804.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6633,94217.866,253290.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6634,94810.402,255713.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6635,95403.464,252928.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6636,95996.527,251092.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6637,96588.357,249653.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6638,97180.982,254313.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6639,97773.509,252963.0,r20_ecoli_ACS-r1_pf-5_malt-8_4HB,Y64
6640,8.205,17537.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6641,604.857,17204.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6642,1196.723,17032.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6643,1789.196,16859.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6644,2381.696,16930.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6645,2974.214,16907.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6646,3566.545,16847.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6647,4158.973,17251.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6648,4751.375,17302.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6649,5343.812,17423.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6650,5936.277,17665.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6651,6528.705,17451.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6652,7121.187,19012.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6653,7713.625,19067.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6654,8306.107,18274.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6655,8898.598,18526.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6656,9491.089,19346.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6657,10083.527,19248.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6658,10675.982,19700.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6659,11268.455,19431.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6660,11860.911,20460.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6661,12453.348,20748.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6662,13045.777,22028.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6663,13638.277,22322.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6664,14230.723,23427.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6665,14823.161,24546.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6666,15415.616,26520.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6667,16008.0,23657.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6668,16600.5,33153.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6669,17192.964,35078.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6670,17785.428,33311.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6671,18377.92,32070.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6672,18970.384,28065.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6673,19562.884,34110.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6674,20155.393,32669.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6675,20747.795,37776.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6676,21340.312,29373.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6677,21932.741,35018.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6678,22525.205,33235.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6679,23117.705,39044.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6680,23710.116,40436.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6681,24302.616,35018.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6682,24895.08,40471.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6683,25487.527,46768.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6684,26079.973,48251.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6685,26672.473,49000.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6686,27264.902,52267.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6687,27857.348,56060.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6688,28449.768,59277.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6689,29042.259,63858.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6690,29634.723,69432.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6691,30227.178,65067.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6692,30819.589,72624.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6693,31412.018,76726.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6694,32004.437,79831.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6695,32596.911,81876.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6696,33189.33,82956.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6697,33781.741,83442.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6698,34374.143,84097.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6699,34966.643,85197.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6700,35559.053,85086.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6701,36151.562,85239.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6702,36744.027,86121.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6703,37336.464,86624.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6704,37928.866,87231.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6705,38521.375,88399.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6706,39113.795,89203.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6707,39706.259,90644.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6708,40298.696,89960.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6709,40891.196,90151.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6710,41483.562,91468.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6711,42076.027,93067.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6712,42668.518,94393.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6713,43261.009,94929.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6714,43853.464,96620.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6715,44445.875,97086.0,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
