,Time (s),values,experiment_IDs,short_codes
6780,82972.965,1.21283760070801,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6781,83565.447,1.21034603118896,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6782,84157.983,1.21251878738403,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6783,84750.492,1.21249537467957,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6784,85343.063,1.21542203426361,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6785,85935.625,1.21311144828796,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6786,86527.929,1.20660047531128,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6787,87120.483,1.20733873844147,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6788,87713.099,1.20919017791748,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6789,88306.456,1.20769512653351,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6790,88898.224,1.2090749502182,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6791,89490.84,1.20395746231079,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6792,90083.929,1.20616331100464,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6793,90676.706,1.2043613910675,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6794,91268.688,1.20254294872284,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6795,91861.518,1.20137259960175,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6796,92453.902,1.19962921142578,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6797,93046.536,1.20009543895721,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6798,93639.099,1.19885861873627,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6799,94231.715,1.1988644361496,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6800,94824.277,1.20095446109772,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6801,95417.331,1.19854979515076,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6802,96010.393,1.19897656440735,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6803,96602.277,1.20059947967529,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6804,97194.929,1.20301513671875,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6805,97787.429,1.19879775047302,r1_ecoli_ACS-r3_pf-5_malt-2_4HB,Y38
6806,22.349,0.0702642381191254,r1_ecoli_ACS-5_malt-2_4HB,Y43
6807,617.456,0.0765891462564468,r1_ecoli_ACS-5_malt-2_4HB,Y43
6808,1209.34,0.0739792481064796,r1_ecoli_ACS-5_malt-2_4HB,Y43
6809,1801.804,0.0758746653795242,r1_ecoli_ACS-5_malt-2_4HB,Y43
6810,2394.304,0.0768454402685165,r1_ecoli_ACS-5_malt-2_4HB,Y43
6811,2986.831,0.0787683889269829,r1_ecoli_ACS-5_malt-2_4HB,Y43
6812,3579.152,0.0792263299226761,r1_ecoli_ACS-5_malt-2_4HB,Y43
6813,4171.59,0.0837360113859177,r1_ecoli_ACS-5_malt-2_4HB,Y43
6814,4764.018,0.0849364221096039,r1_ecoli_ACS-5_malt-2_4HB,Y43
6815,5356.447,0.0872968062758446,r1_ecoli_ACS-5_malt-2_4HB,Y43
6816,5948.911,0.0888625293970108,r1_ecoli_ACS-5_malt-2_4HB,Y43
6817,6541.34,0.0917269349098206,r1_ecoli_ACS-5_malt-2_4HB,Y43
6818,7133.831,0.0996668949723244,r1_ecoli_ACS-5_malt-2_4HB,Y43
6819,7726.277,0.0959162950515747,r1_ecoli_ACS-5_malt-2_4HB,Y43
6820,8318.777,0.0999072521924973,r1_ecoli_ACS-5_malt-2_4HB,Y43
6821,8911.286,0.104138439893723,r1_ecoli_ACS-5_malt-2_4HB,Y43
6822,9503.786,0.107296940684319,r1_ecoli_ACS-5_malt-2_4HB,Y43
6823,10096.224,0.108037976920605,r1_ecoli_ACS-5_malt-2_4HB,Y43
6824,10688.715,0.112732647359371,r1_ecoli_ACS-5_malt-2_4HB,Y43
6825,11281.17,0.116848206520081,r1_ecoli_ACS-5_malt-2_4HB,Y43
6826,11873.634,0.117226964235306,r1_ecoli_ACS-5_malt-2_4HB,Y43
6827,12466.099,0.121591122448444,r1_ecoli_ACS-5_malt-2_4HB,Y43
6828,13058.536,0.123224318027496,r1_ecoli_ACS-5_malt-2_4HB,Y43
6829,13651.045,0.129655528068542,r1_ecoli_ACS-5_malt-2_4HB,Y43
6830,14243.474,0.132850062847137,r1_ecoli_ACS-5_malt-2_4HB,Y43
6831,14835.965,0.136711722612381,r1_ecoli_ACS-5_malt-2_4HB,Y43
6832,15428.429,0.141908463835716,r1_ecoli_ACS-5_malt-2_4HB,Y43
6833,16020.849,0.145942097902298,r1_ecoli_ACS-5_malt-2_4HB,Y43
6834,16613.331,0.150639927387238,r1_ecoli_ACS-5_malt-2_4HB,Y43
6835,17205.813,0.154456442594528,r1_ecoli_ACS-5_malt-2_4HB,Y43
6836,17798.277,0.159922069311142,r1_ecoli_ACS-5_malt-2_4HB,Y43
6837,18390.786,0.166503962874413,r1_ecoli_ACS-5_malt-2_4HB,Y43
6838,18983.268,0.172882890701294,r1_ecoli_ACS-5_malt-2_4HB,Y43
6839,19575.759,0.177881327271461,r1_ecoli_ACS-5_malt-2_4HB,Y43
6840,20168.259,0.183280634880066,r1_ecoli_ACS-5_malt-2_4HB,Y43
6841,20760.715,0.19534065425396,r1_ecoli_ACS-5_malt-2_4HB,Y43
6842,21353.206,0.199724781513214,r1_ecoli_ACS-5_malt-2_4HB,Y43
6843,21945.661,0.208826476335526,r1_ecoli_ACS-5_malt-2_4HB,Y43
6844,22538.161,0.218579840660095,r1_ecoli_ACS-5_malt-2_4HB,Y43
6845,23130.661,0.230341899394989,r1_ecoli_ACS-5_malt-2_4HB,Y43
6846,23723.081,0.244170835614204,r1_ecoli_ACS-5_malt-2_4HB,Y43
6847,24315.59,0.251345828175545,r1_ecoli_ACS-5_malt-2_4HB,Y43
6848,24908.045,0.263222908973694,r1_ecoli_ACS-5_malt-2_4HB,Y43
6849,25500.509,0.273091107606888,r1_ecoli_ACS-5_malt-2_4HB,Y43
6850,26092.992,0.286059296131134,r1_ecoli_ACS-5_malt-2_4HB,Y43
6851,26685.438,0.296210873126984,r1_ecoli_ACS-5_malt-2_4HB,Y43
6852,27277.947,0.308644986152649,r1_ecoli_ACS-5_malt-2_4HB,Y43
6853,27870.411,0.324343746900558,r1_ecoli_ACS-5_malt-2_4HB,Y43
6854,28462.84,0.336744928359985,r1_ecoli_ACS-5_malt-2_4HB,Y43
6855,29055.349,0.353037452697754,r1_ecoli_ACS-5_malt-2_4HB,Y43
6856,29647.831,0.364439189434052,r1_ecoli_ACS-5_malt-2_4HB,Y43
6857,30240.304,0.38220586180687,r1_ecoli_ACS-5_malt-2_4HB,Y43
6858,30832.742,0.391887158155441,r1_ecoli_ACS-5_malt-2_4HB,Y43
6859,31425.206,0.407487672567368,r1_ecoli_ACS-5_malt-2_4HB,Y43
6860,32017.634,0.417147940397263,r1_ecoli_ACS-5_malt-2_4HB,Y43
6861,32610.099,0.428979432582855,r1_ecoli_ACS-5_malt-2_4HB,Y43
6862,33202.545,0.441202920675278,r1_ecoli_ACS-5_malt-2_4HB,Y43
6863,33794.983,0.456056350469589,r1_ecoli_ACS-5_malt-2_4HB,Y43
6864,34387.438,0.472559779882431,r1_ecoli_ACS-5_malt-2_4HB,Y43
6865,34979.92,0.480821090936661,r1_ecoli_ACS-5_malt-2_4HB,Y43
6866,35572.384,0.497567427158356,r1_ecoli_ACS-5_malt-2_4HB,Y43
6867,36164.875,0.512532866001129,r1_ecoli_ACS-5_malt-2_4HB,Y43
6868,36757.358,0.526265573501587,r1_ecoli_ACS-5_malt-2_4HB,Y43
6869,37349.831,0.543161141872406,r1_ecoli_ACS-5_malt-2_4HB,Y43
6870,37942.25,0.558657836914062,r1_ecoli_ACS-5_malt-2_4HB,Y43
6871,38534.75,0.579419124126434,r1_ecoli_ACS-5_malt-2_4HB,Y43
6872,39127.224,0.598672592639923,r1_ecoli_ACS-5_malt-2_4HB,Y43
6873,39719.688,0.613810503482819,r1_ecoli_ACS-5_malt-2_4HB,Y43
6874,40312.17,0.639719486236572,r1_ecoli_ACS-5_malt-2_4HB,Y43
6875,40904.652,0.652896082401276,r1_ecoli_ACS-5_malt-2_4HB,Y43
6876,41497.099,0.675491440296173,r1_ecoli_ACS-5_malt-2_4HB,Y43
6877,42089.599,0.698224270343781,r1_ecoli_ACS-5_malt-2_4HB,Y43
6878,42682.063,0.731803596019745,r1_ecoli_ACS-5_malt-2_4HB,Y43
6879,43274.545,0.757104659080505,r1_ecoli_ACS-5_malt-2_4HB,Y43
6880,43867.018,0.779023683071136,r1_ecoli_ACS-5_malt-2_4HB,Y43
6881,44459.474,0.799107372760773,r1_ecoli_ACS-5_malt-2_4HB,Y43
6882,45051.992,0.82478358745575,r1_ecoli_ACS-5_malt-2_4HB,Y43
6883,45644.411,0.848290729522705,r1_ecoli_ACS-5_malt-2_4HB,Y43
6884,46236.875,0.869466054439545,r1_ecoli_ACS-5_malt-2_4HB,Y43
6885,46829.313,0.891279363632202,r1_ecoli_ACS-5_malt-2_4HB,Y43
6886,47421.786,0.917879223823547,r1_ecoli_ACS-5_malt-2_4HB,Y43
6887,48014.206,0.940935122966766,r1_ecoli_ACS-5_malt-2_4HB,Y43
6888,48606.661,0.95064412355423,r1_ecoli_ACS-5_malt-2_4HB,Y43
6889,49199.09,0.973253881931305,r1_ecoli_ACS-5_malt-2_4HB,Y43
6890,49791.563,0.974723887443542,r1_ecoli_ACS-5_malt-2_4HB,Y43
6891,50384.0,0.988254499435425,r1_ecoli_ACS-5_malt-2_4HB,Y43
6892,50976.429,0.996722650527954,r1_ecoli_ACS-5_malt-2_4HB,Y43
6893,51568.867,1.00403274297714,r1_ecoli_ACS-5_malt-2_4HB,Y43
6894,52161.331,1.00760459899902,r1_ecoli_ACS-5_malt-2_4HB,Y43
6895,52753.768,1.01731867790222,r1_ecoli_ACS-5_malt-2_4HB,Y43
6896,53346.188,1.02200708389282,r1_ecoli_ACS-5_malt-2_4HB,Y43
6897,53938.67,1.02900874614716,r1_ecoli_ACS-5_malt-2_4HB,Y43
6898,54531.108,1.03510601520538,r1_ecoli_ACS-5_malt-2_4HB,Y43
6899,55123.563,1.03531739711761,r1_ecoli_ACS-5_malt-2_4HB,Y43
6900,55716.054,1.0433197259903,r1_ecoli_ACS-5_malt-2_4HB,Y43
6901,56308.5,1.05457355976105,r1_ecoli_ACS-5_malt-2_4HB,Y43
6902,56901.786,1.06348609924316,r1_ecoli_ACS-5_malt-2_4HB,Y43
6903,57493.402,1.07902340888977,r1_ecoli_ACS-5_malt-2_4HB,Y43
6904,58086.661,1.0841509103775,r1_ecoli_ACS-5_malt-2_4HB,Y43
6905,58678.313,1.0827320098877,r1_ecoli_ACS-5_malt-2_4HB,Y43
6906,59271.563,1.08582525253296,r1_ecoli_ACS-5_malt-2_4HB,Y43
6907,59863.206,1.09749484062195,r1_ecoli_ACS-5_malt-2_4HB,Y43
6908,60456.474,1.1019139289856,r1_ecoli_ACS-5_malt-2_4HB,Y43
6909,61048.143,1.09442212581635,r1_ecoli_ACS-5_malt-2_4HB,Y43
6910,61641.384,1.10208833217621,r1_ecoli_ACS-5_malt-2_4HB,Y43
6911,62233.09,1.10469036102295,r1_ecoli_ACS-5_malt-2_4HB,Y43
6912,62827.188,1.11400911808014,r1_ecoli_ACS-5_malt-2_4HB,Y43
6913,63418.027,1.1212295293808,r1_ecoli_ACS-5_malt-2_4HB,Y43
6914,64011.179,1.12492017745972,r1_ecoli_ACS-5_malt-2_4HB,Y43
6915,64602.929,1.13065066337585,r1_ecoli_ACS-5_malt-2_4HB,Y43
6916,65195.884,1.13719058036804,r1_ecoli_ACS-5_malt-2_4HB,Y43
6917,65787.867,1.1473450422287,r1_ecoli_ACS-5_malt-2_4HB,Y43
6918,66380.679,1.14950754642487,r1_ecoli_ACS-5_malt-2_4HB,Y43
6919,66973.608,1.15822107791901,r1_ecoli_ACS-5_malt-2_4HB,Y43
6920,67565.286,1.15959534645081,r1_ecoli_ACS-5_malt-2_4HB,Y43
6921,68158.045,1.16511347293854,r1_ecoli_ACS-5_malt-2_4HB,Y43
6922,68750.884,1.16690502166748,r1_ecoli_ACS-5_malt-2_4HB,Y43
6923,69342.661,1.16138863563538,r1_ecoli_ACS-5_malt-2_4HB,Y43
6924,69935.617,1.16761045455933,r1_ecoli_ACS-5_malt-2_4HB,Y43
6925,70527.545,1.16511249542236,r1_ecoli_ACS-5_malt-2_4HB,Y43
6926,71120.25,1.16783528327942,r1_ecoli_ACS-5_malt-2_4HB,Y43
6927,71713.081,1.17041444778442,r1_ecoli_ACS-5_malt-2_4HB,Y43
6928,72304.902,1.17203154563904,r1_ecoli_ACS-5_malt-2_4HB,Y43
6929,72897.643,1.1742924451828,r1_ecoli_ACS-5_malt-2_4HB,Y43
6930,73490.42,1.00803003311157,r1_ecoli_ACS-5_malt-2_4HB,Y43
6931,74082.295,1.00997264385223,r1_ecoli_ACS-5_malt-2_4HB,Y43
6932,74675.045,1.00907688140869,r1_ecoli_ACS-5_malt-2_4HB,Y43
6933,75267.858,1.01064119338989,r1_ecoli_ACS-5_malt-2_4HB,Y43
6934,75859.688,1.01497871875763,r1_ecoli_ACS-5_malt-2_4HB,Y43
6935,76452.483,1.01262104511261,r1_ecoli_ACS-5_malt-2_4HB,Y43
6936,77045.268,1.01950514316559,r1_ecoli_ACS-5_malt-2_4HB,Y43
6937,77637.965,1.02571623325348,r1_ecoli_ACS-5_malt-2_4HB,Y43
6938,78229.67,1.02903726100922,r1_ecoli_ACS-5_malt-2_4HB,Y43
6939,78822.438,1.30834550857544,r1_ecoli_ACS-5_malt-2_4HB,Y43
6940,79414.688,1.31124758720398,r1_ecoli_ACS-5_malt-2_4HB,Y43
6941,80007.42,1.31897385120392,r1_ecoli_ACS-5_malt-2_4HB,Y43
6942,80600.09,1.33128430843353,r1_ecoli_ACS-5_malt-2_4HB,Y43
6943,81192.768,1.30970559120178,r1_ecoli_ACS-5_malt-2_4HB,Y43
6944,81785.42,1.3309166431427,r1_ecoli_ACS-5_malt-2_4HB,Y43
6945,82377.143,1.33546235561371,r1_ecoli_ACS-5_malt-2_4HB,Y43
6946,82969.893,1.33487417697906,r1_ecoli_ACS-5_malt-2_4HB,Y43
6947,83562.384,1.32623264789581,r1_ecoli_ACS-5_malt-2_4HB,Y43
6948,84154.929,1.34795105457306,r1_ecoli_ACS-5_malt-2_4HB,Y43
6949,84747.429,1.35003113746643,r1_ecoli_ACS-5_malt-2_4HB,Y43
6950,85340.0,1.33313701152802,r1_ecoli_ACS-5_malt-2_4HB,Y43
6951,85932.554,1.33930399417877,r1_ecoli_ACS-5_malt-2_4HB,Y43
6952,86524.849,1.34895484447479,r1_ecoli_ACS-5_malt-2_4HB,Y43
6953,87117.402,1.35180585384369,r1_ecoli_ACS-5_malt-2_4HB,Y43
6954,87710.027,1.34363827705383,r1_ecoli_ACS-5_malt-2_4HB,Y43
6955,88303.384,1.33030309677124,r1_ecoli_ACS-5_malt-2_4HB,Y43
6956,88895.161,1.35000681877136,r1_ecoli_ACS-5_malt-2_4HB,Y43
6957,89487.768,1.34268307685852,r1_ecoli_ACS-5_malt-2_4HB,Y43
6958,90080.858,1.32473714351654,r1_ecoli_ACS-5_malt-2_4HB,Y43
6959,90673.625,1.32711040973663,r1_ecoli_ACS-5_malt-2_4HB,Y43
6960,91265.625,1.33975763320923,r1_ecoli_ACS-5_malt-2_4HB,Y43
6961,91858.456,1.34672830104828,r1_ecoli_ACS-5_malt-2_4HB,Y43
6962,92450.831,1.30673978328705,r1_ecoli_ACS-5_malt-2_4HB,Y43
6963,93043.474,1.33586032390594,r1_ecoli_ACS-5_malt-2_4HB,Y43
6964,93636.036,1.35498511791229,r1_ecoli_ACS-5_malt-2_4HB,Y43
6965,94228.661,1.35403459072113,r1_ecoli_ACS-5_malt-2_4HB,Y43
6966,94821.233,1.35369737148285,r1_ecoli_ACS-5_malt-2_4HB,Y43
6967,95414.277,1.30909225940704,r1_ecoli_ACS-5_malt-2_4HB,Y43
6968,96007.331,1.34092082977295,r1_ecoli_ACS-5_malt-2_4HB,Y43
6969,96599.215,1.34403731822968,r1_ecoli_ACS-5_malt-2_4HB,Y43
6970,97191.867,1.32296280860901,r1_ecoli_ACS-5_malt-2_4HB,Y43
6971,97784.367,1.34591708183289,r1_ecoli_ACS-5_malt-2_4HB,Y43
6972,34.17,0.0770815595984459,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6973,629.286,0.0813880071043968,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6974,1221.17,0.0765799775719643,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6975,1813.634,0.0789380088448524,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6976,2406.125,0.0793161109089851,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6977,2998.652,0.0798617288470268,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6978,3590.974,0.0832973077893257,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6979,4183.411,0.0876676112413406,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6980,4775.831,0.0903425306081772,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6981,5368.259,0.089978089928627,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6982,5960.724,0.0925100907683372,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6983,6553.143,0.0950550511479378,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6984,7145.625,0.100618579983711,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6985,7738.081,0.0998563498258591,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6986,8330.572,0.103263367712498,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6987,8923.072,0.106909269094467,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6988,9515.572,0.108921055495739,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6989,10108.0,0.112456759810448,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6990,10700.483,0.117956313490868,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6991,11292.938,0.116962207853794,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6992,11885.402,0.120199385285378,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6993,12477.867,0.124944959580898,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6994,13070.295,0.126322576403618,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6995,13662.795,0.132075503468513,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6996,14255.224,0.134895572066307,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6997,14847.697,0.138264736533165,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6998,15440.17,0.143328475952148,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
6999,16032.581,0.149502989649773,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7000,16625.063,0.154303020238876,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7001,17217.536,0.160068985819817,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7002,17810.0,0.164435279369354,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7003,18402.5,0.169551917910576,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7004,18994.974,0.177052563428879,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7005,19587.474,0.183235988020897,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7006,20179.965,0.189998880028725,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7007,20772.411,0.197535118460655,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7008,21364.893,0.202193635702133,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7009,21957.34,0.21284661591053,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7010,22549.849,0.221711078286171,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7011,23142.331,0.230721393227577,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7012,23734.75,0.239252522587776,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7013,24327.25,0.25042407810688,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7014,24919.706,0.257110732793808,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7015,25512.161,0.268806821107864,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7016,26104.643,0.280947548151016,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7017,26697.081,0.293242770433426,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7018,27289.59,0.303983330726624,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7019,27882.045,0.31701734662056,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7020,28474.456,0.329005563259125,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7021,29066.965,0.339618289470673,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7022,29659.429,0.348251819610596,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7023,30251.893,0.365265399217606,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7024,30844.331,0.377538937330246,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7025,31436.786,0.394987630844116,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7026,32029.206,0.406011551618576,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7027,32621.67,0.425360482931137,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7028,33214.099,0.435471260547638,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7029,33806.527,0.457797569036484,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7030,34398.947,0.465774881839752,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7031,34991.42,0.482544308900833,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7032,35583.884,0.501557219028473,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7033,36176.367,0.524630868434906,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7034,36768.84,0.541122508049011,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7035,37361.313,0.564960777759552,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7036,37953.724,0.582519435882568,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7037,38546.224,0.610050868988037,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7038,39138.688,0.643871653079987,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7039,39731.152,0.659157240390778,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7040,40323.625,0.682226717472076,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7041,40916.108,0.710067343711853,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7042,41508.545,0.73570009469986,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7043,42101.036,0.756945431232452,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7044,42693.5,0.783046209812164,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7045,43285.983,0.807304310798645,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7046,43878.447,0.827115666866302,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7047,44470.902,0.850012981891632,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7048,45063.411,0.871412789821625,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7049,45655.831,0.897907149791717,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7050,46248.286,0.922147870063782,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7051,46840.724,0.942859208583832,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7052,47433.179,0.971258926391602,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7053,48025.59,1.00192116498947,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7054,48618.036,1.01627626419067,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7055,49210.465,1.02054009437561,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7056,49802.92,1.02481985092163,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7057,50395.358,1.02809600830078,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7058,50987.786,1.0352180480957,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7059,51580.206,1.04530682563782,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7060,52172.661,1.05729787349701,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7061,52765.09,1.07837896347046,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7062,53357.5,1.0915195941925,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7063,53949.974,1.11252136230469,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7064,54542.402,1.12459993362427,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7065,55134.84,1.13335616588593,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7066,55727.322,1.14721047878265,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7067,56319.768,1.15642459392548,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7068,56913.054,1.16564183235168,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7069,57504.661,1.1780002117157,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7070,58097.92,1.19123487472534,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7071,58689.572,1.20337483882904,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7072,59282.813,1.2140510559082,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7073,59874.456,1.22905972003937,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7074,60467.715,1.24661676883698,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7075,61059.393,1.3289169549942,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7076,61652.625,1.32748117446899,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7077,62244.322,1.32791993618011,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7078,62838.42,1.32949461936951,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7079,63429.259,1.32566215991974,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7080,64022.402,1.32308349609375,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
7081,64614.152,1.32301144599915,r20_ecoli_mRuby-r1_pf-5_malt-4_4HB,Y53
